BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7738155.069719566,5461649.647145746
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
WINDSOR,34,4/12/2024 5:45:00 PM,4/12/2024 5:45:00 PM,,Assessing,Investigating,-7745630.340443471,5513619.291147135
FREEDOM,15,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
ROME,58,Assessing,Assessing,,Assessing,Investigating,-7783428.049857182,5549606.209881507
POLAND,24,Assessing,Assessing,,Crew Assigned,Investigating,-7832769.345442418,5467798.620424549
"LIMERICK,WATERBORO,LIMINGTON",1020,Assessing,Assessing,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
"CORINNA,SAINT ALBANS",52,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7716482.945977683,5618268.649746332
SAINT ALBANS,27,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7733155.321763366,5608506.101314157
PHILLIPS,17,4/12/2024 6:30:00 PM,4/12/2024 6:30:00 PM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
HAMPDEN,5,Assessing,Assessing,,Assessing,Investigating,-7676092.516597794,5571494.976246698
"UNITY,FREEDOM",60,Assessing,Assessing,,Assessing,Investigating,-7715397.246972752,5555063.773309656
