BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,14,Assessing,Assessing,,Investigating,Investigating,-7881976.093906497,5472551.30258549
ALFRED,16,Assessing,Assessing,,Investigating,Investigating,-7877515.407011729,5391787.461799578
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7788195.741133435,5438332.458214657
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7751545.758062255,5464972.057799389
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7760446.174390591,5479988.770526989
MT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788839.8134515695,5533886.846749612
READFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
ROXBURY,14,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BETHEL,53,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
WATERFORD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,26,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7876076.1116671255,5490659.719719084
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7869780.437863837,5526542.585881265
SWEDEN,83,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7891156.017634328,5484732.468170474
SWEDEN,24,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7885966.236141736,5481445.680299735
OTISFIELD,32,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7852022.563497586,5479550.276529904
OTISFIELD,22,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7853607.185230385,5477508.365095092
OTISFIELD,12,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7849524.041983527,5480415.365582457
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848112.288270888,5517720.241426077
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
DENMARK,6,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881536.076621373,5470988.680066618
CARTHAGE,39,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7842414.444619123,5563300.145070792
NEWFIELD,25,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7892048.989187117,5410141.552041776
GORHAM,5,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7851161.919033935,5418949.937539576
WATERBORO,78,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
"LYMAN,ALFRED",80,Assessing,Assessing,,Assessing,Investigating,-7871618.333828952,5390260.075808808
YORK,7,Assessing,Assessing,,Assessing,Investigating,-7865904.215257945,5335331.025811455
YORK,6,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7871182.150635967,5334860.338892784
SEBAGO,14,Assessing,Assessing,,Assessing,Investigating,-7862757.057416487,5448485.984131332
PORTER,4,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7893594.103692848,5443138.807139418
BUCKSPORT,14,Assessing,Assessing,,Assessing,Investigating,-7653301.55405204,5563959.776273516
CARMEL,17,Assessing,Assessing,,Assessing,Investigating,-7689971.797303833,5592351.63559214
SANGERVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7718421.419035604,5636369.299040098
ABBOT,40,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7732483.330490864,5653770.815494161
THE FORKS PLT,58,Assessing,Assessing,,Assessing,Investigating,-7789474.267802707,5672789.384845029
PITTSFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7738245.828521115,5589358.167375133
CORNVILLE,97,Assessing,Assessing,,Assessing,Investigating,-7758744.166147386,5605141.992604221
WELLINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7749904.619360536,5628224.77617826
MONSON,31,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Tree,-7737742.998318958,5664836.682773441
MONSON,19,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
"ELLIOTSVILLE,WILLIMANTIC",25,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7728841.70260618,5678543.433403391
TAUNTON-RAYNHAM,9,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7764055.452761041,5726519.0710252365
SAPLING,15,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
MADRID,3,Assessing,Assessing,,Assessing,Investigating,-7838081.34455369,5603680.7798701385
"WINTERPORT,HAMPDEN",404,Assessing,Assessing,,Assessing,Investigating,-7665224.739873101,5565501.28714386
TEMPLE,4,Assessing,Assessing,,Assessing,Investigating,-7818711.419248529,5574777.970678803
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7818500.824995068,5569354.519918007
MERCER,14,Assessing,Assessing,,Assessing,Investigating,-7783135.4242723,5569776.174960949
WELD,29,Assessing,Assessing,,Assessing,Investigating,-7844172.3017833885,5570310.8868479235
WELD,6,Assessing,Assessing,,Assessing,Investigating,-7840865.890362701,5581808.86337609
CARTHAGE,15,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
BUCKFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7830627.7588054165,5513049.787376739
LEEDS,1,Assessing,Assessing,,Assessing,Investigating,-7802362.760453552,5509957.206607515
YORK,5,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Tree,-7860413.6152086975,5344106.01656589
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7832719.719187432,5454981.439114253
