BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,2,8/12/2021 9:30:00 PM,8/12/2021 9:30:00 PM,,Assessing,Investigating,-7740155.792664221,5479968.357279609
NAPLES,45,8/12/2021 10:00:00 PM,8/12/2021 10:00:00 PM,,Assessing,Investigating,-7855595.284543293,5459129.840155813
KENNEBUNKPORT,113,8/12/2021 9:45:00 PM,8/12/2021 9:45:00 PM,,Assessing,Investigating,-7839921.900997126,5373822.065864182
KENNEBUNKPORT,93,8/12/2021 9:45:00 PM,8/12/2021 9:45:00 PM,,Assessing,Investigating,-7840476.0716732815,5373337.293155998
PARSONSFIELD,9,8/12/2021 9:30:00 PM,8/12/2021 9:30:00 PM,,Assessing,Investigating,-7897543.607935167,5423246.3474696595
BIDDEFORD,12,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7845630.876610755,5384672.699719146
"NEW PORTLAND,NEW VINEYARD,FREEMAN",59,8/12/2021 9:30:00 PM,8/12/2021 9:30:00 PM,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW PORTLAND,1,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7795363.046600187,5608666.465227163
NEW PORTLAND,30,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7802937.981695135,5603409.094279705
ANSON,4,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7785384.768140041,5594016.826081415
STRONG,55,8/12/2021 9:30:00 PM,8/12/2021 9:30:00 PM,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"PHILLIPS,AVON",134,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
"MADISON,CORNVILLE",55,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7765355.842605432,5597973.058945613
MADISON,10,8/12/2021 10:45:00 PM,8/12/2021 10:45:00 PM,,Assessing,Investigating,-7768970.876218686,5597484.442858991
SKOWHEGAN,33,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7760696.787944363,5588255.500039473
INDUSTRY,13,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
NORRIDGEWOCK,1,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7770494.149874298,5582899.098978528
EMBDEN,6,8/12/2021 10:00:00 PM,8/12/2021 10:00:00 PM,,Assessing,Investigating,-7785793.488789597,5615055.984217293
WELD,21,8/12/2021 10:00:00 PM,8/12/2021 10:00:00 PM,,Assessing,Investigating,-7839056.547862267,5580752.971065949
LIMINGTON,1,8/12/2021 9:45:00 PM,8/12/2021 9:45:00 PM,,Assessing,Investigating,-7864915.820682171,5417904.5675945105
NEWCASTLE,7,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Equipment Interruption,-7740543.028662401,5473024.881159248
WELLS,1,8/12/2021 9:15:00 PM,8/12/2021 9:15:00 PM,,Assessing,Investigating,-7857830.546546841,5358507.670318209
