BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HALLOWELL,FARMINGDALE",120,7/23/2021 9:00:00 PM,7/23/2021 9:00:00 PM,,Assessing,Investigating,-7770517.883243036,5508446.633963875
BRUNSWICK,30,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Repairs in Progress,Investigating,-7791984.232827401,5449817.540312613
BRUNSWICK,5,7/23/2021 8:15:00 PM,7/23/2021 8:15:00 PM,,Assessing,Investigating,-7792180.633791934,5448974.931676004
"FARMINGDALE,MANCHESTER",22,7/23/2021 8:00:00 PM,7/23/2021 8:00:00 PM,,Assessing,Investigating,-7774881.084005234,5509674.95140206
MANCHESTER,57,7/23/2021 9:15:00 PM,7/23/2021 9:15:00 PM,,Assessing,Investigating,-7780006.333556405,5510813.838069962
WINTHROP,9,7/23/2021 9:00:00 PM,7/23/2021 9:00:00 PM,,Assessing,Investigating,-7785862.38441602,5514306.464129145
"FAYETTE,MT VERNON",31,7/23/2021 9:45:00 PM,7/23/2021 9:45:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
READFIELD,1,7/23/2021 9:00:00 PM,7/23/2021 9:00:00 PM,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
DENMARK,29,7/23/2021 9:15:00 PM,7/23/2021 9:15:00 PM,,Assessing,Investigating,-7877289.048811043,5458852.394006058
"GRAY,RAYMOND,NEW GLOUCESTER",98,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7833605.076516337,5454395.629499171
"RAYMOND,NEW GLOUCESTER",241,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7835250.512228419,5456793.38991097
AUBURN,1,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7817353.955912206,5464906.384524717
AUBURN,3,7/23/2021 7:45:00 PM,7/23/2021 7:45:00 PM,,Assessing,Investigating,-7817353.165627512,5464847.675162657
NEWFIELD,2,7/23/2021 9:00:00 PM,7/23/2021 9:00:00 PM,,Crew Assigned,Investigating,-7900985.717865954,5410625.086183674
FARMINGDALE,2,7/23/2021 8:00:00 PM,7/23/2021 8:00:00 PM,,Assessing,Investigating,-7775174.2662132345,5505450.251553636
LOVELL,3,7/23/2021 9:15:00 PM,7/23/2021 9:15:00 PM,,Assessing,Investigating,-7895153.689799081,5488624.639716708
