BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,7/30/2021 2:15:00 AM,7/30/2021 2:15:00 AM,,Assessing,Investigating,-7794501.567301964,5446293.353771701
LIBERTY,27,7/30/2021 2:00:00 AM,7/30/2021 2:00:00 AM,,Assessing,Investigating,-7717742.292175037,5528141.1391244205
WALDOBORO,65,7/30/2021 2:45:00 AM,7/30/2021 2:45:00 AM,,Assessing,Investigating,-7722907.204927889,5493953.728659511
BREMEN,40,7/30/2021 2:45:00 AM,7/30/2021 2:45:00 AM,,Crew Assigned,Investigating,-7730954.012168445,5464801.283574793
DRESDEN,43,7/30/2021 1:45:00 AM,7/30/2021 1:45:00 AM,,Assessing,Investigating,-7767065.498409829,5478970.429004854
CAPE ELIZABETH,57,7/30/2021 2:30:00 AM,7/30/2021 2:30:00 AM,,Assessing,Investigating,-7817413.289233946,5408614.477848095
OGUNQUIT,7,7/30/2021 2:15:00 AM,7/30/2021 2:15:00 AM,,Assessing,Investigating,-7858910.011673149,5350512.036633345
"SO BERWICK,ELIOT,YORK,SO BEWICK,SOUTH BERWICK",657,7/30/2021 2:00:00 AM,7/30/2021 2:00:00 AM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
HOLLIS,34,7/30/2021 1:00:00 AM,7/30/2021 1:00:00 AM,,Crew Assigned,Investigating,-7862210.423077018,5398725.772484468
YORK,1980,7/30/2021 1:45:00 AM,7/30/2021 1:45:00 AM,,Assessing,Investigating,-7867995.863991082,5334605.13095032
"LT DIAMOND,LITTLE DIAMOND ISLAND",50,7/30/2021 2:30:00 AM,7/30/2021 2:30:00 AM,,Assessing,Investigating,-7815387.218813614,5413955.917676176
LEBANON,3,7/30/2021 2:45:00 AM,7/30/2021 2:45:00 AM,,Assessing,Investigating,-7897469.6695635505,5370595.698363069
