BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,698,Assessing,Assessing,,Investigating,Investigating,-7819664.4750637,5414175.080191129
SHAPLEIGH,155,Assessing,Assessing,,Investigating,Investigating,-7889264.713380365,5398330.695984337
PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825015.2750112545,5417104.496113325
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7871760.499879251,5393862.63373497
LEBANON,123,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894550.4717159355,5375280.398034771
