BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW SHARON; STARKS,48,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Investigating,Investigating,-7788978.225199044,5570427.720713791
NEW SHARON; INDUSTRY,55,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Investigating,Investigating,-7794937.563185258,5569224.456387391
AUBURN,32,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Investigating,Investigating,-7822698.310143993,5475721.858137734
POLAND,16,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Investigating,Investigating,-7825994.732181889,5476173.214020971
POLAND,24,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Investigating,Investigating,-7828265.403725274,5473794.966202722
HARPSWELL,7,7/18/2022 8:00:00 PM,7/18/2022 8:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NEWCASTLE,5,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7747977.87933737,5473060.36422206
"DRESDEN,WOOLWICH",630,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7763254.408918358,5484903.536513059
"POLAND,NEW GLOUCESTER,AUBURN",658,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7822103.580163006,5476026.33115442
"HARRISON,OTISFIELD",15,7/18/2022 8:30:00 PM,7/18/2022 8:30:00 PM,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LOVELL,14,7/18/2022 9:00:00 PM,7/18/2022 9:00:00 PM,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
PARIS,47,7/18/2022 7:45:00 PM,7/18/2022 7:45:00 PM,,Crew Assigned,Investigating,-7850126.803655733,5494523.767021285
HARTFORD,6,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Assessing,Investigating,-7827541.270081074,5524206.685337725
NAPLES,72,7/18/2022 8:45:00 PM,7/18/2022 8:45:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",3613,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Tree,-7879273.953247392,5416169.5765740415
LEBANON,62,7/18/2022 8:45:00 PM,7/18/2022 8:45:00 PM,,Crew Assigned,Investigating,-7895789.802706911,5365362.133274889
"NEW SHARON,INDUSTRY,STARKS",113,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
OXFORD,1,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7840534.158199265,5489206.619091207
