BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,144,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7778827.437920857,5455293.611129837
TOPSHAM,75,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
WAYNE,3,10/27/2023 12:15:00 PM,10/27/2023 12:15:00 PM,,Assessing,Investigating,-7795736.211746507,5523017.881497804
FRYEBURG,9,10/27/2023 11:00:00 AM,10/27/2023 11:00:00 AM,,Assessing,Investigating,-7899796.781189779,5467168.096762257
NEW GLOUCESTER,29,10/27/2023 12:00:00 PM,10/27/2023 12:00:00 PM,,Assessing,Investigating,-7831260.576724615,5456715.8241633
DIXFIELD,9,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
TURNER,1,10/27/2023 11:00:00 AM,10/27/2023 11:00:00 AM,,Assessing,Investigating,-7820834.404361727,5510396.6781244585
"TURNER,LIVERMORE",60,10/27/2023 12:15:00 PM,10/27/2023 12:15:00 PM,,Assessing,Investigating,-7821850.4619053,5518897.536860379
YARMOUTH,29,10/27/2023 12:00:00 PM,10/27/2023 12:00:00 PM,,Assessing,Investigating,-7815777.126502663,5434955.412739391
WATERBORO,63,10/27/2023 12:30:00 PM,10/27/2023 12:30:00 PM,,Crew Assigned,Investigating,-7880533.132557921,5401923.342271443
YORK,10,10/27/2023 12:00:00 PM,10/27/2023 12:00:00 PM,,Assessing,Investigating,-7860655.7128291605,5341357.205045047
