BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,22,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Investigating,-7765647.41060638,5509282.038541632
HARPSWELL,3,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Tree,-7781313.213265993,5435535.250910577
CHINA,20,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
LITCHFIELD,20,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Tree,-7788134.693592686,5494380.136331403
KITTERY,4,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
LINCOLNVILLE,19,9/2/2021 11:30:00 AM,9/2/2021 11:30:00 AM,,Assessing,Investigating,-7693778.378448362,5510004.527314261
SIDNEY,1,9/2/2021 12:45:00 PM,9/2/2021 12:45:00 PM,,Assessing,Investigating,-7764907.403091891,5525121.727351551
KENNEBUNKPORT,1,9/2/2021 10:15:00 AM,9/2/2021 10:15:00 AM,,Crew Assigned,Investigating,-7844791.616686404,5365665.321994859
CUSHING,1,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Investigating,-7710604.954055764,5471231.2028213395
NORWAY,1,9/2/2021 11:00:00 AM,9/2/2021 11:00:00 AM,,Assessing,Investigating,-7857893.063632697,5510171.372500207
MINOT,1,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Repairs in Progress,Investigating,-7829264.5959887095,5480588.910958561
