BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT; POWNAL,81,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Investigating,Investigating,-7805652.05421157,5446773.097661682
POWNAL,42,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Investigating,Investigating,-7807514.434185745,5447989.864765178
GREENE; WALES,260,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Investigating,Investigating,-7806070.058754145,5493818.5130068045
BATH,7,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Investigating,Investigating,-7772118.5425293585,5449261.034604478
VASSALBORO,46,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7760777.38326822,5525100.07603022
CHELSEA,284,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7757233.248924406,5508539.985016756
CHELSEA,1,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7761571.547609525,5503681.555307902
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Tree,-7749849.1265381165,5444021.084948371
CHELSEA,19,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
EDGECOMB,13,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7753332.046254135,5463768.689640587
"DURHAM,FREEPORT",553,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7800658.993441462,5456408.782910808
"DURHAM,BRUNSWICK",155,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7799039.027642123,5459741.036955149
SIDNEY,5,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7744971.963611892,5523120.990235277
VASSALBORO,1,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
SO THOMASTON,34,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7694660.908211899,5470111.473846367
BOWDOINHAM,7,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7775974.452896355,5467016.752822914
APPLETON,11,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7708969.6707089245,5510255.068393574
APPLETON,126,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7708915.369019934,5510262.750623892
WALDOBORO,3,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WOOLWICH,4,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7772243.646979746,5461643.738111794
MT VERNON,22,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7783426.457975122,5532558.128221191
WISCASSET,19,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7760694.5058896765,5458986.360731985
NAPLES,12,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7861723.801019355,5462074.539688324
PARIS,146,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7848887.417002442,5502539.0978775555
"LEWISTON,SABATTUS",788,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7809220.631118044,5479864.478524779
DENMARK,9,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7875685.858891757,5457352.140027967
NEW GLOUCESTER,3,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7828245.076469567,5458854.868242512
AUBURN,57,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7820633.884586322,5478130.6118096765
"AUBURN,MINOT",212,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7824319.42803306,5484118.922077801
WATERFORD,47,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7868110.545273067,5492721.1884024525
LOVELL,41,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7888471.826368989,5495292.9560895525
NORWAY,143,3/2/2021 3:30:00 AM,3/2/2021 3:30:00 AM,,Assessing,Investigating,-7853129.524504646,5498572.527673966
CASCO,10,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7850231.110023336,5452208.853041619
LEWISTON,115,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7808787.442477372,5484392.341621839
BUXTON,123,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7857922.585481449,5410964.850419575
ACTON,187,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7894321.576575223,5399046.032837226
SHAPLEIGH,84,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7889542.007502166,5395879.74458698
"SHAPLEIGH,ACTON",41,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7890292.913116728,5395457.630055033
CUMBERLAND,5,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7826724.541279581,5434996.7491783565
"YARMOUTH,CUMBERLAND,WINDHAM",592,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7812211.195858593,5433858.675772912
NO YARMOUTH,31,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7820549.860624214,5441596.583122261
KENNEBUNKPORT,1302,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7844374.591640347,5367523.432410142
STANDISH,233,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
