BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,51,4/7/2023 2:15:00 PM,4/7/2023 2:15:00 PM,,Investigating,Investigating,-7838675.576076671,5448203.29085213
READFIELD,65,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7788216.201638307,5523367.9825161
FRYEBURG,775,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
"LIVERMR FL,LIVERMORE FALLS",25,Assessing,Assessing,,Assessing,Investigating,-7805043.623292829,5531541.565849058
LOVELL,46,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7892943.5080720885,5492469.202731399
"MECHANIC FALLS,POLAND",1084,4/7/2023 1:45:00 PM,4/7/2023 1:45:00 PM,,Assessing,Investigating,-7833300.9071085155,5480688.64369408
MECHANIC FALLS,12,4/7/2023 1:30:00 PM,4/7/2023 1:30:00 PM,,Assessing,Tree,-7837345.9345860025,5479057.327123139
OTISFIELD,64,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7855025.684995011,5479558.118966465
RUMFORD,10,Assessing,Assessing,,Assessing,Investigating,-7867314.577512894,5543980.7525515985
WILTON,10,Assessing,Assessing,,Assessing,Investigating,-7827193.964383569,5554874.92872898
"DIXFIELD,CARTHAGE,WELD",135,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7842420.823259809,5550731.728346946
"CARTHAGE,WELD",264,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
GARLAND,7,Assessing,Assessing,,Assessing,Investigating,-7703787.859739064,5636304.630995129
SANGERVILLE,30,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7718093.894882908,5634449.087089874
NEW SHARON,10,Assessing,Assessing,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
"PARKMAN,ABBOT",37,Assessing,Assessing,,Assessing,Investigating,-7734858.265053329,5640942.229931297
"HARTLAND,ATHENS",250,4/7/2023 1:30:00 PM,4/7/2023 1:30:00 PM,,Assessing,Investigating,-7733092.704565445,5604153.751302543
SOLON,10,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7764433.72752741,5605984.4817929845
"ATHENS,BRIGHTON PLT",124,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7756145.011878213,5610290.119411209
HARMONY,33,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7738669.599519042,5620744.19563504
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7803006.62133499,5604232.613675288
ANSON,48,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7786113.866341911,5598548.318555323
"PHILLIPS,AVON",134,Assessing,Assessing,,Assessing,Investigating,-7830017.527671385,5593956.196103495
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7809034.382518762,5582983.498028426
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
RANGELEY PLT,102,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7874673.563960311,5602672.699324334
RANGELEY,102,4/7/2023 3:00:00 PM,4/7/2023 3:00:00 PM,,Assessing,Tree,-7874422.97273153,5617141.333071239
SKOWHEGAN,3,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7758139.244857558,5583970.244928423
YORK,6,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7861168.6507465765,5337064.472558906
