BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HANOVER,60,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7879693.805858812,5541294.347519779
BRIDGTON,1,2/10/2023 11:30:00 PM,2/10/2023 11:30:00 PM,,Assessing,Investigating,-7871535.044589341,5463981.6234426135
GREENE,10,2/10/2023 10:30:00 PM,2/10/2023 10:30:00 PM,,Assessing,Investigating,-7811454.011815537,5501936.13384417
NO BERWICK,4,2/10/2023 11:30:00 PM,2/10/2023 11:30:00 PM,,Assessing,Investigating,-7872889.1348496135,5357674.37929145
HARTLAND,19,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7739801.24005404,5608617.590152187
"PHILLIPS,MADRID",40,2/10/2023 10:30:00 PM,2/10/2023 10:30:00 PM,,Assessing,Investigating,-7834847.045860865,5603412.032250532
NORRIDGEWOCK,2,2/10/2023 10:15:00 PM,2/10/2023 10:15:00 PM,,Assessing,Investigating,-7763600.189508547,5577561.686455015
NEW PORTLAND,3,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7805702.634634721,5607680.447652901
"KINGFIELD,FREEMAN,SALEM,STRONG,FREEMAN TOWNSHIP",396,2/10/2023 11:00:00 PM,2/10/2023 11:00:00 PM,,Assessing,Investigating,-7810613.549645307,5614023.604765808
SKOWHEGAN,1,2/10/2023 11:45:00 PM,2/10/2023 11:45:00 PM,,Assessing,Investigating,-7761844.859172987,5580549.941106239
WILTON,50,2/10/2023 11:00:00 PM,2/10/2023 11:00:00 PM,,Assessing,Investigating,-7818464.657306512,5561795.619600903
"WELD,CARTHAGE",163,2/10/2023 9:45:00 PM,2/10/2023 9:45:00 PM,,Assessing,Investigating,-7844363.392903724,5577615.344665281
