BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE; WALES,16,Assessing,Assessing,,Investigating,Investigating,-7801321.598906858,5497369.619826541
NORTH YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7821729.123470847,5441232.520299113
FALMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7827357.695875686,5424336.90412913
BRIDGTON; SWEDEN,22,Assessing,Assessing,,Investigating,Investigating,-7881245.258960403,5479148.412907027
LEWISTON,866,Assessing,Assessing,,Investigating,Investigating,-7814471.207068074,5480292.61817579
LIMINGTON,3,Assessing,Assessing,,Investigating,Investigating,-7868896.365473378,5427297.293727936
FRIENDSHIP,2,Assessing,Assessing,,Investigating,Investigating,-7715361.450099305,5464586.679781059
CUMBERLAND; GRAY,3,Assessing,Assessing,,Investigating,Investigating,-7828028.757907935,5437060.85529058
BRISTOL,15,Assessing,Assessing,,Investigating,Investigating,-7735706.922097453,5444466.914844252
JEFFERSON,31,Assessing,Assessing,,Investigating,Investigating,-7733730.28681816,5502635.392281102
FRYEBURG,4,Assessing,Assessing,,Investigating,Investigating,-7890260.169761597,5473531.162145658
BRIDGTON,18,Assessing,Assessing,,Investigating,Investigating,-7878423.566366773,5479104.866165636
LISBON,42,Assessing,Assessing,,Investigating,Investigating,-7799362.398945843,5465592.164305024
RICHMOND,6,Assessing,Assessing,,Investigating,Investigating,-7775839.287683269,5491105.481670714
NORTH YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7821551.271371168,5441157.094151966
WALES,8,Assessing,Assessing,,Investigating,Investigating,-7795042.237865181,5491217.597899712
BRISTOL,12,Assessing,Assessing,,Investigating,Investigating,-7737064.915727416,5441799.333845039
NORTH YARMOUTH,4,Assessing,Assessing,,Investigating,Investigating,-7822846.821998211,5442521.005293449
BOOTHBAY,3,Assessing,Assessing,,Investigating,Investigating,-7749620.797130723,5454437.635633181
MANCHESTER; WEST GARDINER; LITCHFIELD,909,Assessing,Assessing,,Investigating,Investigating,-7779349.533890412,5512439.359456012
FALMOUTH,81,Assessing,Assessing,,Investigating,Investigating,-7827065.713711091,5423366.477329673
MANCHESTER,5,Assessing,Assessing,,Investigating,Investigating,-7778444.963953613,5513917.608468179
"ACTON,LEBANON",131,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
