BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,27,Assessing,Assessing,,Investigating,Investigating,-7843515.398601513,5503722.556090901
JAY,23,Assessing,Assessing,,Investigating,Investigating,-7812837.151595801,5545431.290198888
LIMINGTON,40,Assessing,Assessing,,Investigating,Investigating,-7870315.771953043,5416748.4050660385
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7869992.84114244,5420435.149035693
PARSONSFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7892552.716893998,5428564.111896982
NORTH BERWICK,26,Assessing,Assessing,,Investigating,Investigating,-7873527.334393371,5365344.625510373
SANFORD,19,Assessing,Assessing,,Investigating,Investigating,-7879962.613280035,5376226.939803848
GORHAM,22,Assessing,Assessing,,Investigating,Investigating,-7843074.071450039,5430153.893000808
SUMNER,39,Assessing,Assessing,,Investigating,Investigating,-7835315.790705563,5521793.510557765
PARSONSFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7899373.179481366,5418115.170999211
YORK; ELIOT,24,Assessing,Assessing,,Investigating,Investigating,-7874642.712022562,5338261.130762937
OTISFIELD,38,Assessing,Assessing,,Investigating,Investigating,-7849960.062994954,5472849.436690475
AUBURN,26,Assessing,Assessing,,Investigating,Investigating,-7820130.573145434,5481712.825408628
OTISFIELD,106,Assessing,Assessing,,Investigating,Investigating,-7847198.119788827,5473346.988305403
OTISFIELD; CASCO,80,Assessing,Assessing,,Investigating,Investigating,-7848282.302996879,5473519.261634679
LIVERMORE FALLS,18,Assessing,Assessing,,Investigating,Investigating,-7813063.732645963,5539512.2143139215
LIMINGTON,123,Assessing,Assessing,,Investigating,Investigating,-7871275.056140675,5423481.421985304
CARTHAGE,18,Assessing,Assessing,,Investigating,Investigating,-7842360.89997763,5563277.429965667
MONMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7797106.828807994,5496915.8820392275
HIRAM,14,Assessing,Assessing,,Investigating,Investigating,-7884708.164070722,5449438.088781631
LEWISTON,7,Assessing,Assessing,,Investigating,Investigating,-7810848.060372481,5482368.762704803
