BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,32,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,22,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,4,4/20/2022 10:00:00 AM,4/20/2022 10:00:00 AM,,Assessing,Tree,-7779734.903299011,5436138.819840599
TOPSHAM,5,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7787511.727402174,5454037.274412987
WINTHROP,30,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
CUMBERLAND,36,4/19/2022 10:45:00 PM,4/19/2022 10:45:00 PM,,Assessing,Investigating,-7814829.263300451,5428829.099190925
CUMBERLAND,7,4/19/2022 11:00:00 PM,4/19/2022 11:00:00 PM,,Assessing,Investigating,-7815197.430251449,5427036.528037774
"PARSONSFIELD,PARSONFIELD",94,Assessing,Assessing,,Crew Assigned,Investigating,-7886263.481498301,5424208.590363331
ISLESBORO,2,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7672395.407103238,5502773.103303304
ISLESBORO,5,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
TOMHEGAN,36,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7768185.428134952,5729826.441735827
ROME,22,4/20/2022 11:00:00 AM,4/20/2022 11:00:00 AM,,Assessing,Tree,-7776700.879407349,5554906.543165469
