BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK; ROME; MERCER; NEW SHARON; SMITHFIELD,56,Assessing,Assessing,,Investigating,Investigating,-7769617.077319928,5577242.372133438
SEARSPORT,15,Assessing,Assessing,,Investigating,Investigating,-7676056.102933877,5551589.895410853
NORRIDGEWOCK,110,Assessing,Assessing,,Investigating,Investigating,-7769964.637302094,5577778.068741956
YARMOUTH,22,Assessing,Assessing,,Investigating,Investigating,-7809920.565772262,5430735.015172027
HARMONY; RIPLEY,22,Assessing,Assessing,,Investigating,Investigating,-7737088.20870315,5616810.4988442585
VIENNA,18,Assessing,Assessing,,Investigating,Investigating,-7793928.85777216,5553334.848137765
POWNAL; NORTH YARMOUTH,21,Assessing,Assessing,,Investigating,Investigating,-7811841.484078208,5441311.505390879
SKOWHEGAN; NORRIDGEWOCK; FAIRFIELD,99,Assessing,Assessing,,Investigating,Investigating,-7762282.354835232,5577496.0276396405
NORRIDGEWOCK,8,Assessing,Assessing,,Investigating,Investigating,-7769330.191961046,5577453.155234371
STANDISH,19,Assessing,Assessing,,Investigating,Investigating,-7843987.407199882,5439402.341867238
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7839186.952846427,5438072.277213884
SAINT ALBANS,123,Assessing,Assessing,,Investigating,Investigating,-7726349.656741402,5610790.156960583
MADISON,28,Assessing,Assessing,,Investigating,Investigating,-7768336.214735675,5594769.073112141
BELFAST,30,Assessing,Assessing,,Investigating,Investigating,-7684997.434465457,5531129.139317129
MADISON,18,Assessing,Assessing,,Investigating,Investigating,-7764744.158544897,5595758.224130442
GORHAM,47,Assessing,Assessing,,Investigating,Investigating,-7843100.7223849,5419423.571388579
FREEDOM; MONTVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7718696.646043341,5537837.665732559
GORHAM,81,Assessing,Assessing,,Investigating,Investigating,-7841480.207370731,5416278.83114093
WINDHAM,5,Assessing,Assessing,,Investigating,Investigating,-7835647.40743978,5431750.462406263
WATERVILLE,42,Assessing,Assessing,,Investigating,Investigating,-7755961.603758748,5545591.215081256
MADISON; SOLON; CORNVILLE,331,Assessing,Assessing,,Investigating,Investigating,-7764974.077231438,5596802.185527277
ALBION,23,Assessing,Assessing,,Investigating,Investigating,-7735329.883214615,5549070.509544395
PERU,22,Assessing,Assessing,,Investigating,Investigating,-7835205.855436589,5538553.12268086
LEWISTON,107,Assessing,Assessing,,Investigating,Investigating,-7816513.321449106,5481789.813730373
ALBION; CHINA,77,Assessing,Assessing,,Investigating,Investigating,-7730314.907611558,5541335.171664493
RANGELEY PLT,141,Assessing,Assessing,,Investigating,Investigating,-7878087.57383399,5607281.697771995
MADISON,40,Assessing,Assessing,,Investigating,Investigating,-7768063.644101666,5594636.5279651135
MADISON; SOLON,71,Assessing,Assessing,,Investigating,Investigating,-7769144.830454835,5598098.01858404
NORRIDGEWOCK,89,Assessing,Assessing,,Investigating,Investigating,-7764004.834695753,5583245.169644157
SKOWHEGAN,6,Assessing,Assessing,,Investigating,Investigating,-7762117.552644508,5587380.418564804
PROSPECT; STOCKTON SPRINGS,176,Assessing,Assessing,,Investigating,Investigating,-7665609.833873385,5551709.881989514
JACKMAN; LONG POND TWP,89,Assessing,Assessing,,Investigating,Investigating,-7807251.28680075,5719831.808938647
SKOWHEGAN,40,Assessing,Assessing,,Investigating,Investigating,-7762184.974921568,5577510.653951285
WATERVILLE; OAKLAND,313,Assessing,Assessing,,Investigating,Investigating,-7754243.032774093,5550394.176778815
NEW SHARON,29,Assessing,Assessing,,Investigating,Investigating,-7788955.770061248,5561010.378499035
MADISON,17,Assessing,Assessing,,Investigating,Investigating,-7767600.116397385,5595210.113188484
MONROE; FRANKFORT,13,Assessing,Assessing,,Investigating,Investigating,-7681761.715382551,5555284.260896155
MADISON,10,Assessing,Assessing,,Investigating,Investigating,-7768970.878821599,5597484.448083519
BENTON,12,Assessing,Assessing,,Investigating,Investigating,-7735775.98050611,5553719.333649471
NORRIDGEWOCK; ROME; MERCER; NEW SHARON; SMITHFIELD,219,Assessing,Assessing,,Investigating,Investigating,-7765569.13918405,5581412.010444351
