BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,2,Assessing,Assessing,,Investigating,Investigating,-7874160.450346205,5431065.871478779
KITTERY,34,Assessing,Assessing,,Investigating,Investigating,-7872936.720820565,5326330.067962943
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7873574.828361329,5330805.630566984
KITTERY,10,Assessing,Assessing,,Investigating,Investigating,-7875784.889553381,5329472.62090997
KITTERY,66,Assessing,Assessing,,Investigating,Investigating,-7873255.304264435,5332478.285952247
KITTERY,7,Assessing,Assessing,,Investigating,Investigating,-7874784.805491606,5329979.28997387
ELIOT,6,Assessing,Assessing,,Investigating,Investigating,-7876834.671850726,5331383.651977895
KITTERY,26,Assessing,Assessing,,Investigating,Investigating,-7873029.43571189,5332308.4699401455
KITTERY,71,Assessing,Assessing,,Investigating,Investigating,-7876756.595947277,5330055.946773579
KITTERY,235,Assessing,Assessing,,Investigating,Investigating,-7875056.04954055,5327295.529584592
KITTERY,3,Assessing,Assessing,,Investigating,Investigating,-7875259.047089746,5329130.493827092
KITTERY,17,Assessing,Assessing,,Investigating,Investigating,-7873182.097611955,5326123.520535705
KITTERY,28,Assessing,Assessing,,Investigating,Investigating,-7873730.136423686,5326387.94904747
UPTON,191,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7779585.31213654,5502184.868981173
OWLS HEAD,15,Assessing,Assessing,,Assessing,Investigating,-7692034.280386964,5476705.449499102
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WARREN,381,Assessing,Assessing,,Assessing,Investigating,-7709211.345355876,5483933.524932997
FAYETTE,16,Assessing,Assessing,,Assessing,Investigating,-7797250.969468802,5528635.5428613685
DRESDEN,91,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
PITTSTON,69,Assessing,Assessing,,Assessing,Investigating,-7758673.222227964,5491076.911223378
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
"PARIS,WEST PARIS,SUMNER,BUCKFIELD",769,Assessing,Assessing,,Assessing,Investigating,-7848736.133745724,5503154.5172861125
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7827403.768252216,5456231.751987618
WATERFORD,733,Assessing,Assessing,,Assessing,Investigating,-7872116.243622867,5490865.286974929
"LIVERMR FL,WAYNE",28,Assessing,Assessing,,Assessing,Investigating,-7804592.3563140305,5525640.205709464
POLAND,12,Assessing,Assessing,,Assessing,Investigating,-7836924.356543013,5471491.695064427
NORWAY,1,Assessing,Assessing,,Assessing,Investigating,-7857184.23672389,5498961.656562215
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7850607.882007393,5480136.841112531
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,76,Assessing,Assessing,,Assessing,Investigating,-7850779.202695362,5551524.559189081
PERU,31,Assessing,Assessing,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
"TURNER,HARTFORD,LIVERMORE",222,Assessing,Assessing,,Assessing,Investigating,-7821785.852076686,5518679.819576015
LEEDS,8,Assessing,Assessing,,Assessing,Investigating,-7808702.383256321,5511364.180941532
"YARMOUTH,NO YARMOUTH",444,Assessing,Assessing,,Assessing,Investigating,-7814030.479187463,5435172.014898683
YARMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7810341.930075978,5436010.892747164
BIDDEFORD,6,2/3/2023 9:30:00 PM,2/3/2023 9:30:00 PM,,Assessing,Investigating,-7842164.265151297,5386691.845782165
FALMOUTH,124,Assessing,Assessing,,Assessing,Investigating,-7822473.550432759,5425505.270494699
WINDHAM,128,Assessing,Assessing,,Assessing,Investigating,-7834442.700008756,5429745.87906486
BELFAST,3,Assessing,Assessing,,Assessing,Investigating,-7687155.60346588,5531424.442388564
"PHILLIPS,AVON",133,Assessing,Assessing,,Assessing,Investigating,-7830017.527671385,5593956.196103495
RANGELEY PLT,76,Assessing,Assessing,,Assessing,Investigating,-7878311.1955713,5608815.7488645455
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,2/4/2023 1:00:00 AM,2/4/2023 1:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",489,Assessing,Assessing,,Assessing,Investigating,-7862842.851360035,5614312.347012874
EUSTIS,9,Assessing,Assessing,,Assessing,Investigating,-7840892.106010268,5643949.876963496
LANG,7,Assessing,Assessing,,Assessing,Investigating,-7854750.080264425,5637350.683446187
