BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,31,Assessing,Assessing,,Investigating,Investigating,-7803581.303573178,5462850.464926183
LITCHFIELD; SABATTUS,25,Assessing,Assessing,,Investigating,Investigating,-7794553.422352014,5486286.956181903
CHEBEAGUE ISLAND,14,Assessing,Assessing,,Investigating,Investigating,-7803763.19229172,5427234.378495677
DRESDEN,7,Assessing,Assessing,,Investigating,Investigating,-7765630.115845458,5479976.325666806
RUMFORD,47,Assessing,Assessing,,Investigating,Investigating,-7855284.868342391,5555302.1319879135
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7673841.347086304,5597583.690165723
FRYEBURG,47,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
FRYEBURG,3,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7903823.029044084,5482518.654100512
SOUTHPORT,23,2/29/2024 4:30:00 PM,2/29/2024 4:30:00 PM,,Assessing,Tree,-7754024.019295588,5438121.104821266
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
FARMINGDALE,81,Assessing,Assessing,,Assessing,Investigating,-7768295.122434176,5505531.961232312
BRUNSWICK,41,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7795881.094137658,5452443.107429668
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7794708.888691554,5448058.460084749
HARPSWELL,104,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7781073.631461906,5440308.178063375
HARPSWELL,20,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Investigating,-7780021.061143466,5442528.357640379
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
