BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,11,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Investigating,Investigating,-7781561.908372125,5598707.632277388
ANSON,51,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Investigating,Investigating,-7782127.158551423,5598076.042879688
ANSON,54,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Investigating,Investigating,-7780512.300470009,5598139.716804109
ANSON,37,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Investigating,Investigating,-7786422.659125448,5598429.269881503
ALBANY,4,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Investigating,-7873920.6991524985,5509822.057123438
BERWICK,24,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7893761.272232629,5362887.683603813
KITTERY,1,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Investigating,-7867181.406031728,5328772.725612555
STARKS,2,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7787728.266110255,5577117.345525947
"FARMINGTON,VIENNA,CHESTERVILLE,WILTON",477,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Investigating,-7802387.273094658,5561193.725937849
"ANSON,EMBDEN",505,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
MADRID,41,8/9/2023 8:15:00 AM,8/9/2023 8:15:00 AM,,Assessing,Investigating,-7843761.087642456,5600142.152444808
WATERBORO,2,8/9/2023 10:45:00 AM,8/9/2023 10:45:00 AM,,Assessing,Investigating,-7873499.36598364,5410830.87237102
