BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HIRAM,22,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Investigating,Investigating,-7890061.320656453,5446993.02405486
UPTON,177,11/27/2021 9:30:00 AM,11/27/2021 9:30:00 AM,,Assessing,Investigating,-7907267.020381047,5574184.925004872
HARPSWELL,304,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7780596.048623362,5435819.121411189
"LIVERMR FL,LIVERMORE FL,JAY",129,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7813469.707221376,5539395.798555715
LOVELL,30,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
LOVELL,8,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7888390.763521752,5495224.612137332
NORWAY,83,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7853341.087142181,5499209.083661287
HARTFORD,103,11/27/2021 8:45:00 AM,11/27/2021 8:45:00 AM,,Assessing,Investigating,-7831488.403168956,5530675.847788306
WINTERPORT,7,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"LEVANT,CORINTH,EXETER,STETSON,STETSTON,CARMEL",1605,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
NEW SHARON,6,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Assessing,Investigating,-7791903.426066848,5569287.966112068
JACKMAN,8,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7818903.757064497,5723687.889858672
WELD,342,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7839796.956025269,5574700.163244704
RUMFORD,4,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7864050.745758766,5538187.89959405
MONROE,1,11/27/2021 8:15:00 AM,11/27/2021 8:15:00 AM,,Assessing,Investigating,-7691266.3873555465,5558305.0289044045
BROWNFIELD,1,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7893587.636052538,5455570.037876445
PORTLAND,1,11/27/2021 7:30:00 AM,11/27/2021 7:30:00 AM,,Assessing,Investigating,-7827286.392954365,5411978.52526867
NOBLEBORO,1,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Assessing,Investigating,-7736709.85324645,5481926.975854869
ST ALBANS,1,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7732799.923106061,5606587.756212903
