BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,159,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Investigating,Investigating,-7819775.830021978,5556897.961766808
WILTON,8,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Investigating,Investigating,-7820246.700546304,5556772.109532498
WILTON; JAY,32,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Investigating,Investigating,-7821060.747845939,5556274.630953043
GRAY,1,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
SACO,1,8/14/2024 9:30:00 PM,8/14/2024 9:30:00 PM,,Assessing,Investigating,-7840869.619537393,5387627.04407707
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",407,8/14/2024 9:00:00 PM,8/14/2024 9:00:00 PM,,Repairs in Progress,Investigating,-7782065.911186982,5585358.673235172
ANSON,203,8/14/2024 8:45:00 PM,8/14/2024 8:45:00 PM,,Crew Assigned,Investigating,-7781520.857517019,5598163.619953994
NORRIDGEWOCK,70,8/14/2024 9:15:00 PM,8/14/2024 9:15:00 PM,,Assessing,Investigating,-7769105.205495971,5575403.22658911
WILTON,15,8/14/2024 10:15:00 PM,8/14/2024 10:15:00 PM,,Crew Assigned,Investigating,-7816718.0767660625,5558386.010170677
HOLLIS,2,8/14/2024 7:45:00 PM,8/14/2024 7:45:00 PM,,Crew Assigned,Investigating,-7861942.109708876,5407229.053324302
