BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
O O BEACH; OLD ORCHARD BEACH,56,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Investigating,Investigating,-7838272.10190037,5389826.446887047
FRYEBURG,76,9/18/2023 4:00:00 PM,9/18/2023 4:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BRISTOL,132,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,138,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7733205.070455425,5455560.206197297
GRAY,4,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7824667.023054449,5448549.315848139
AUBURN,1133,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7822104.236898197,5476025.246588119
RAYMOND,76,9/18/2023 3:45:00 PM,9/18/2023 3:45:00 PM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
CUMBERLAND,12,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7814822.261261894,5427930.242511048
LIMINGTON,23,9/18/2023 4:00:00 PM,9/18/2023 4:00:00 PM,,Assessing,Investigating,-7871854.453557353,5417065.687445779
O O BEACH,96,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Assessing,Investigating,-7838314.714704027,5390215.669527116
