BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,58,Assessing,Assessing,,Assessing,Investigating,-7870462.625951349,5473650.479154145
NEW GLOUCESTER,6,7/17/2024 8:30:00 AM,7/17/2024 8:30:00 AM,,Assessing,Investigating,-7832840.857097402,5461093.481894687
LOVELL,62,Assessing,Assessing,,Crew Assigned,Investigating,-7891447.07356203,5494128.710461259
RUMFORD,61,7/17/2024 7:30:00 AM,7/17/2024 7:30:00 AM,,Crew Assigned,Investigating,-7853485.579897144,5551152.191630381
WEST PARIS,57,7/17/2024 6:30:00 AM,7/17/2024 6:30:00 AM,,Repairs in Progress,Investigating,-7848127.383169138,5517613.5672847545
CUMBERLAND,5,7/17/2024 3:30:00 AM,7/17/2024 3:30:00 AM,,Assessing,Investigating,-7821003.209233321,5431730.05824639
BIDDEFORD,28,Assessing,Assessing,,Assessing,Investigating,-7843829.827394386,5384890.473754908
LIMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7868897.262377433,5431073.602779721
NORTH BERWICK,27,Assessing,Assessing,,Assessing,Investigating,-7877533.584360686,5362116.711756959
WELLS,46,Assessing,Assessing,,Assessing,Investigating,-7864401.95873033,5357754.468503149
WELLS,32,Assessing,Assessing,,Assessing,Investigating,-7868078.106859314,5364954.432299062
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7883638.412017882,5335946.386135804
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
"LEBANON,SANFORD,ACTON",712,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7882069.508481097,5402124.954156777
