BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW SHARON; STARKS,98,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7793279.668225451,5565299.292139738
NEW SHARON; FARMINGTON,48,2/16/2023 10:30:00 PM,2/16/2023 10:30:00 PM,,Investigating,Investigating,-7797747.893258922,5570626.316468121
NEW SHARON,35,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7788955.770061248,5561010.378499035
NEW SHARON,21,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7796522.0920140585,5561362.885176907
NEW SHARON,18,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7794434.816676794,5564039.415779191
FARMINGTON,9,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7800375.510591578,5562150.562931866
VIENNA,11,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7796163.897026346,5546969.188368137
VIENNA,13,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7796039.714608148,5551132.17887521
FARMINGTON,37,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7806361.598923939,5560344.49974079
FARMINGTON,65,2/16/2023 11:45:00 PM,2/16/2023 11:45:00 PM,,Investigating,Investigating,-7802371.977772037,5561354.424868749
"DURHAM,BRUNSWICK",151,2/16/2023 10:30:00 PM,2/16/2023 10:30:00 PM,,Assessing,Equipment Interruption,-7799037.402422739,5459739.675861633
BELGRADE,1,2/16/2023 10:45:00 PM,2/16/2023 10:45:00 PM,,Assessing,Investigating,-7781732.865453048,5542371.6608898025
