BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,7/1/2021 11:15:00 AM,7/1/2021 11:15:00 AM,,Assessing,Investigating,-7779746.925757763,5448452.758349884
CHINA,9,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7740483.183267421,5537363.927727443
VASSALBORO,1,7/1/2021 10:00:00 AM,7/1/2021 10:00:00 AM,,Assessing,Investigating,-7751741.324092103,5523904.240762953
WAYNE,1,7/1/2021 9:30:00 AM,7/1/2021 9:30:00 AM,,Assessing,Investigating,-7802884.28117914,5523790.221125943
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7779777.137879256,5546586.386977435
BELGRADE,5,Assessing,Assessing,,Assessing,Investigating,-7779253.9473844115,5546695.102704826
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
"LIVERMR FL,LIVERMORE,LIVERMRE FL,LEEDS,WAYNE,LIVERMORE FALLS,JAY,CANTON,FRYEBURG,LIVERMORE FL",1990,7/1/2021 10:15:00 AM,7/1/2021 10:15:00 AM,,Assessing,Investigating,-7811396.949436047,5539815.379331195
LEWISTON,2,7/1/2021 11:00:00 AM,7/1/2021 11:00:00 AM,,Assessing,Investigating,-7806859.021472395,5480014.469197912
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7879754.731062612,5351826.479068989
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7831234.861937741,5380272.877913471
BIDDEFORD,19,7/1/2021 11:00:00 AM,7/1/2021 11:00:00 AM,,Assessing,Tree,-7843745.335908895,5385997.232895204
ELIOT,18,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7876209.505797541,5336549.654589026
NORTHPORT,5,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7676983.217308443,5519071.269203921
BELFAST,2,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7686035.540191255,5534512.195870639
BELMONT,15,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694234.79949697,5523933.396004794
SEARSMONT,59,7/1/2021 4:00:00 PM,7/1/2021 4:00:00 PM,,Assessing,Tree,-7701750.757569048,5521181.133479559
MONROE,13,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7681964.174529017,5563843.579786232
MONROE,24,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690320.872982773,5564432.664765062
MONROE,50,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",43,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Crew Assigned,Tree,-7695269.013265848,5561478.020128909
VERONA,3,Assessing,Assessing,,Assessing,Investigating,-7656231.494225345,5551742.047531853
VERONA,10,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657666.391346281,5547113.7709990125
VERONA,18,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7658429.731280661,5551303.342485703
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
ORLAND,1,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7646860.318897528,5550836.776003625
"PENOBSCOT,ORLAND",28,Assessing,Assessing,,Assessing,Investigating,-7639863.20986017,5548939.389642193
PENOBSCOT,68,Assessing,Assessing,,Assessing,Tree,-7640804.059911391,5547002.005544119
ORLAND,52,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7648294.481295966,5552079.194356205
"PROSPECT,STOCKTON SPRINGS",112,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7665609.8384785345,5551709.881568039
