BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMORE,6,6/22/2024 9:30:00 AM,6/22/2024 9:30:00 AM,,Investigating,Investigating,-7816076.68895314,5530857.933335577
CAMDEN,7,6/22/2024 8:30:00 AM,6/22/2024 8:30:00 AM,,Crew Assigned,Investigating,-7687469.947463825,5498220.08305012
DAMARISCOTTA,218,6/22/2024 8:15:00 AM,6/22/2024 8:15:00 AM,,Crew Assigned,Investigating,-7733668.805191469,5470438.250611384
WISCASSET,87,6/22/2024 8:45:00 AM,6/22/2024 8:45:00 AM,,Crew Assigned,Investigating,-7759912.79809307,5460350.047086792
BRIDGTON,34,6/22/2024 7:45:00 AM,6/22/2024 7:45:00 AM,,Assessing,Investigating,-7869809.536739087,5462168.254665034
BRIDGTON,21,6/22/2024 7:45:00 AM,6/22/2024 7:45:00 AM,,Repairs in Progress,Investigating,-7868654.251935099,5461219.716280881
MINOT,19,6/22/2024 8:15:00 AM,6/22/2024 8:15:00 AM,,Assessing,Investigating,-7827962.3806006815,5487658.90339243
LIVERMORE,7,6/22/2024 9:00:00 AM,6/22/2024 9:00:00 AM,,Assessing,Investigating,-7816023.142609739,5531914.831138487
NEWFIELD,36,6/22/2024 9:30:00 AM,6/22/2024 9:30:00 AM,,Assessing,Investigating,-7891655.9311713725,5410204.697856453
OLD ORCHARD BEACH,16,6/22/2024 8:30:00 AM,6/22/2024 8:30:00 AM,,Crew Assigned,Investigating,-7835591.005099179,5392678.381257064
HOLLIS,4,6/22/2024 8:30:00 AM,6/22/2024 8:30:00 AM,,Crew Assigned,Investigating,-7855748.593768013,5405631.488333261
WELD,26,6/22/2024 8:45:00 AM,6/22/2024 8:45:00 AM,,Assessing,Investigating,-7839056.547862267,5580752.971065949
