BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MINOT,61,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Investigating,Investigating,-7832326.151200796,5483189.858954196
CHELSEA,95,4/15/2024 6:45:00 PM,4/15/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7766060.227741816,5505671.430640215
NOBLEBORO,2,4/15/2024 5:45:00 PM,4/15/2024 5:45:00 PM,,Crew Assigned,Investigating,-7732191.606615422,5488734.016948829
WISCASSET,108,4/15/2024 8:45:00 PM,4/15/2024 8:45:00 PM,,Repairs in Progress,Investigating,-7758156.900122056,5463633.2607318945
HEBRON,100,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7836922.230362825,5494860.482132324
HEBRON,9,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7837892.769349848,5499001.294113851
HEBRON,12,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7835072.6459128335,5499853.0313926
TURNER,33,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7827706.802188916,5498732.78071487
MINOT,122,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7830661.288240533,5496682.240236897
MINOT,28,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7832256.374087567,5490479.760924036
MINOT,108,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7831239.615258931,5489770.729560004
MINOT,83,4/15/2024 6:15:00 PM,4/15/2024 6:15:00 PM,,Assessing,Investigating,-7835425.907177396,5486784.723003307
MINOT,27,4/15/2024 7:15:00 PM,4/15/2024 7:15:00 PM,,Assessing,Investigating,-7834934.35369917,5485060.619319456
BOOTHBAY HARBOR,2,4/15/2024 7:00:00 PM,4/15/2024 7:00:00 PM,,Assessing,Investigating,-7752072.0432214765,5442636.507828428
