BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,1,2024-11-22 11:00:06,2024-11-22 11:00:06, ,Crew Assigned,Investigating,-7783251.964635473,5438674.231865148
VASSALBORO,66,2024-11-22 10:30:00,2024-11-22 10:30:00, ,Crew Assigned,Investigating,-7749375.885159689,5527137.844721246
BOWDOIN,1,2024-11-22 11:00:00,2024-11-22 11:00:00, ,Crew Assigned,Investigating,-7786233.991217826,5468010.811888243
RAYMOND,44,2024-11-22 12:15:00,2024-11-22 12:15:00, ,Investigating,Investigating,-7834934.487248671,5457822.092147234
GRAY,2, , , ,Investigating,Investigating,-7830611.951409542,5449722.437064878
LIVERMORE FALLS,2,2024-11-22 12:00:00,2024-11-22 12:00:00, ,Crew Assigned,Investigating,-7808958.7520528985,5529330.5177274775
HEBRON;BUCKFIELD;HARTFORD;SUMNER;TURNER,2915,2024-11-22 11:00:00,2024-11-22 11:00:00, ,Crew Assigned,Investigating,-7828242.404778698,5509451.980489804
NAPLES,75,2024-11-22 11:30:00,2024-11-22 11:30:00, ,Repairs in Progress,Investigating,-7860626.803165722,5456001.574981345
WATERBORO,4,2024-11-22 12:00:00,2024-11-22 12:00:00, ,Crew Assigned,Investigating,-7867597.5183560215,5398210.091324404
YORK,7,2024-11-22 11:30:00,2024-11-22 11:30:00, ,Crew Assigned,Investigating,-7857469.337084527,5344893.200842655
CARRABASSETT VALLEY,12,2024-11-22 12:00:00,2024-11-22 12:00:00, ,Crew Assigned,Investigating,-7821460.042142997,5635419.367031589
