BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HERMON,GLENBURN",124,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Assessing,Investigating,-7666362.157875778,5597221.688584335
"BRUNSWICK,FREEPORT",513,7/7/2023 6:45:00 PM,7/7/2023 6:45:00 PM,,Assessing,Investigating,-7791904.728524907,5450603.7550156135
HARPSWELL,61,7/7/2023 7:15:00 PM,7/7/2023 7:15:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
RUMFORD,26,Assessing,Assessing,,Assessing,Investigating,-7857075.344022032,5554964.552886392
CARTHAGE,1,Assessing,Assessing,,Assessing,Investigating,-7843236.283040672,5563395.76517907
NEW SHARON,103,Assessing,Assessing,,Assessing,Investigating,-7792305.133565404,5564638.071977413
ABBOT,6,Assessing,Assessing,,Assessing,Investigating,-7735534.775885336,5655020.084998679
NEWPORT,62,Assessing,Assessing,,Assessing,Investigating,-7712149.267064245,5601733.643960521
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7807015.525573681,5609929.275201042
KINGFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7810526.174932139,5616210.401282527
WINSLOW,2,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Assessing,Tree,-7752805.382571167,5546933.304423922
"CONCORD,MOSCOW,PLEASANT RIDGE P,BINGHAM,CARATUNK,THE FORKS PLT",1403,Assessing,Assessing,,Assessing,Investigating,-7781543.010116139,5632776.596480761
RANGELEY PLT,3,Assessing,Assessing,,Assessing,Investigating,-7878239.850903246,5608922.430846706
RANGELEY PLT,75,7/7/2023 5:30:00 PM,7/7/2023 5:30:00 PM,,Assessing,Investigating,-7878311.1955713,5608815.7488645455
RANGELEY,2,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7864638.401320168,5616678.364815094
