BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,33,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Crew Assigned,Investigating,-7754494.243996935,5432745.36895033
SOUTH BRISTOL,4,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Investigating,Investigating,-7744128.284340223,5441657.382425954
HARPSWELL,5,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Crew Assigned,Investigating,-7794197.787530331,5428236.489450561
HARPSWELL,5,2024-12-05 12:00:00,2024-12-05 12:00:00, ,Crew Assigned,Investigating,-7794398.719266916,5427928.7012127675
OWLS HEAD,6,2024-12-05 12:15:00,2024-12-05 12:15:00, ,Crew Assigned,Investigating,-7688755.186647538,5475974.321022616
PALERMO,1,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Crew Assigned,Investigating,-7733455.194160825,5526544.579991566
LIBERTY,3,2024-12-05 12:15:00,2024-12-05 12:15:00, ,Crew Assigned,Investigating,-7716878.386160189,5527568.796039696
OTISFIELD,67,2024-12-05 11:30:00,2024-12-05 11:30:00, ,Repairs in Progress,Investigating,-7856461.339063326,5481702.788762859
SABATTUS,143,2024-12-05 12:00:00,2024-12-05 12:00:00, ,Repairs in Progress,Vehicle Accident,-7798714.575928919,5479125.829434517
JAY;CANTON,52,2024-12-05 12:00:00,2024-12-05 12:00:00, ,Crew Assigned,Investigating,-7820375.122410434,5541786.656863482
KITTERY,4,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Crew Assigned,Investigating,-7870700.215124745,5330091.913655988
ISLESBORO,1,2024-12-05 11:45:00,2024-12-05 11:45:00, ,Crew Assigned,Investigating,-7667969.499943264,5518780.388812995
STETSON,17,2024-12-05 12:15:00,2024-12-05 12:15:00, ,Repairs in Progress,Investigating,-7697569.9091444,5606629.924721409
SANGERVILLE,1, , , ,Crew Assigned,Investigating,-7718601.166657254,5638613.116125624
PARKMAN,1,2024-12-05 11:15:00,2024-12-05 11:15:00, ,Crew Assigned,Investigating,-7728445.594475934,5633200.400250475
HARMONY,1,2024-12-05 12:00:30,2024-12-05 12:00:30, ,Crew Assigned,Investigating,-7738889.255116382,5613395.013491644
MADISON,11,2024-12-05 12:30:00,2024-12-05 12:30:00, ,Crew Assigned,Investigating,-7764444.647952474,5589864.746751551
