BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OXFORD,13,Assessing,Assessing,,Investigating,Investigating,-7840849.7537983395,5488842.535159073
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
NORRIDGEWOCK,14,Assessing,Assessing,,Investigating,Investigating,-7769934.06107299,5581080.681193392
BUCKFIELD,80,Assessing,Assessing,,Investigating,Investigating,-7834108.284441343,5509395.078450433
OXFORD,82,Assessing,Assessing,,Investigating,Investigating,-7841364.90479322,5489926.32864952
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
ANDOVER,9,Assessing,Assessing,,Investigating,Investigating,-7873062.403918733,5569620.462566516
VASSALBORO; CHINA,110,Assessing,Assessing,,Investigating,Investigating,-7748010.89429655,5535879.669379978
LEEDS,5,Assessing,Assessing,,Investigating,Investigating,-7809735.493790165,5505312.371595643
MOUNT VERNON; VIENNA,118,Assessing,Assessing,,Investigating,Investigating,-7791002.644470976,5543345.836849109
READFIELD; BELGRADE; MOUNT VERNON,5,Assessing,Assessing,,Investigating,Investigating,-7782369.763439753,5522253.808915132
LOVELL,97,Assessing,Assessing,,Investigating,Investigating,-7891688.829199656,5485111.304458941
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7754782.982230055,5534499.725467796
VASSALBORO,79,Assessing,Assessing,,Investigating,Investigating,-7752402.20662874,5533462.161936124
JAY,24,Assessing,Assessing,,Investigating,Investigating,-7810004.075859106,5545859.042190936
WHITEFIELD; SOMERVILLE PLT; JEFFERSON,65,Assessing,Assessing,,Investigating,Investigating,-7741692.94826022,5505031.649479071
LEEDS,20,Assessing,Assessing,,Investigating,Investigating,-7809341.4710944975,5505100.968878649
VASSALBORO,19,Assessing,Assessing,,Investigating,Investigating,-7751845.236418593,5527910.766446123
NEW SHARON; STARKS,99,Assessing,Assessing,,Investigating,Investigating,-7793279.668225451,5565299.292139738
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
JEFFERSON,21,Assessing,Assessing,,Investigating,Investigating,-7739774.825383669,5502404.807872589
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
VASSALBORO,6,Assessing,Assessing,,Investigating,Investigating,-7754147.710864294,5532107.45683145
SOMERVILLE PLT; JEFFERSON; WASHINGTON,119,Assessing,Assessing,,Investigating,Investigating,-7736005.914009231,5504902.101127963
JEFFERSON,3,Assessing,Assessing,,Investigating,Investigating,-7735914.300450816,5498761.622168913
VASSALBORO,58,Assessing,Assessing,,Investigating,Investigating,-7752463.109006983,5528167.834488543
JEFFERSON,28,Assessing,Assessing,,Investigating,Investigating,-7736758.618537617,5499125.93864045
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7753760.562864626,5525195.254620102
VASSALBORO,15,Assessing,Assessing,,Investigating,Investigating,-7751232.531715485,5533531.288799292
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7753818.074346872,5533645.872029953
VASSALBORO,40,Assessing,Assessing,,Investigating,Investigating,-7751876.233518845,5531143.704374266
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
PERU,156,Assessing,Assessing,,Investigating,Investigating,-7844882.219713563,5546016.4471696345
VASSALBORO,5,Assessing,Assessing,,Investigating,Investigating,-7753006.078643933,5526782.021218987
VASSALBORO,2,Assessing,Assessing,,Investigating,Investigating,-7747901.095079879,5533177.843480341
FARMINGTON,58,Assessing,Assessing,,Investigating,Investigating,-7802371.977772037,5561354.424868749
WAYNE,11,Assessing,Assessing,,Investigating,Investigating,-7799984.680369779,5518183.001857919
JEFFERSON,7,Assessing,Assessing,,Investigating,Investigating,-7740465.386945011,5503014.085011035
VASSALBORO,3,Assessing,Assessing,,Investigating,Investigating,-7751770.865763048,5533399.9661826845
WASHINGTON,48,Assessing,Assessing,,Investigating,Investigating,-7730454.950084578,5505168.878873051
JEFFERSON,15,Assessing,Assessing,,Investigating,Investigating,-7737253.9875872545,5504158.922829033
WHITEFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7742985.192786184,5505959.642597173
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
"CHELSEA,WHITEFIELD,AUGUSTA,VASSALBORO",1552,Assessing,Assessing,,Assessing,Investigating,-7760306.768930685,5522342.758784337
AUGUSTA,65,Assessing,Assessing,,Assessing,Investigating,-7768228.842736194,5514907.677799173
CHELSEA,40,Assessing,Assessing,,Assessing,Investigating,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
SOMERVILLE PLT,21,Assessing,Assessing,,Assessing,Investigating,-7732214.649811533,5505933.044261714
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777974.919854441,5514491.855642004
WEST GARDINER,41,Assessing,Assessing,,Assessing,Investigating,-7779859.169210679,5502168.803237803
WEST GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7782799.172649484,5503735.1062298035
VASSALBORO,174,Assessing,Assessing,,Assessing,Investigating,-7755036.826300282,5531745.015855394
CHINA,32,Assessing,Assessing,,Assessing,Investigating,-7744881.527671781,5523505.108240787
"VASSALBORO,WINDSOR,PALERMO,CHINA,LIBERTY,FREEDOM",2054,Assessing,Assessing,,Assessing,Investigating,-7745260.526048211,5526252.588772101
"PALERMO,LIBERTY,FREEDOM",200,Assessing,Assessing,,Assessing,Investigating,-7727982.149163892,5533138.829217486
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734565.1273952,5490938.238462398
GARDINER,115,Assessing,Assessing,,Assessing,Investigating,-7767372.417395714,5500505.288899245
WEST GARDINER,445,Assessing,Assessing,,Assessing,Investigating,-7779287.666031349,5497366.448057753
"WEST GARDINER,BOWDOIN,LITCHFIELD,BOWDOINHAM",555,12/4/2023 9:30:00 AM,12/4/2023 9:30:00 AM,,Assessing,Investigating,-7771420.53953758,5497768.462001698
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,8,Assessing,Assessing,,Assessing,Investigating,-7800000.1156490715,5522237.229594642
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7777747.149072415,5519962.460200873
READFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7782339.679161376,5522371.083915762
READFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7782223.205572959,5522844.696774153
"READFIELD,BELGRADE,MOUNT VERNON",171,Assessing,Assessing,,Assessing,Investigating,-7782220.622981834,5522846.643440023
READFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7781973.449178751,5527541.903879678
MOUNT VERNON,26,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7796844.029913125,5538551.516085535
READFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
