BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,22,11/12/2022 2:30:00 AM,11/12/2022 2:30:00 AM,,Assessing,Investigating,-7737351.554510267,5472261.012696167
NEWCASTLE,16,11/12/2022 1:00:00 AM,11/12/2022 1:00:00 AM,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
JEFFERSON,3,11/12/2022 1:00:00 AM,11/12/2022 1:00:00 AM,,Assessing,Investigating,-7737816.402392442,5488495.390045292
BOOTHBAY,1,11/12/2022 1:45:00 AM,11/12/2022 1:45:00 AM,,Assessing,Investigating,-7751006.893821157,5456038.801240874
CHINA,2,11/12/2022 2:15:00 AM,11/12/2022 2:15:00 AM,,Assessing,Investigating,-7734044.875790346,5529865.614953363
WARREN,9,11/12/2022 3:15:00 AM,11/12/2022 3:15:00 AM,,Assessing,Investigating,-7705800.994778657,5477117.419518489
"BOWDOIN,BOWDOINHAM,TOPSHAM",1119,11/12/2022 2:15:00 AM,11/12/2022 2:15:00 AM,,Assessing,Investigating,-7789225.41301782,5458195.284669487
"TOPSHAM,BOWDOINHAM,RICHMOND",1186,11/12/2022 2:00:00 AM,11/12/2022 2:00:00 AM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
WALDOBORO,7,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
BETHEL,49,11/12/2022 2:00:00 AM,11/12/2022 2:00:00 AM,,Assessing,Investigating,-7876787.55450438,5540343.556875633
BRIDGTON,28,11/12/2022 2:45:00 AM,11/12/2022 2:45:00 AM,,Assessing,Investigating,-7873888.995361131,5482581.058133409
BIDDEFORD,117,11/12/2022 2:30:00 AM,11/12/2022 2:30:00 AM,,Assessing,Investigating,-7835278.74283167,5381786.880217389
PARSONSFIELD,88,11/12/2022 3:00:00 AM,11/12/2022 3:00:00 AM,,Assessing,Investigating,-7890044.781941901,5428769.879752113
LINCOLNVILLE,46,11/12/2022 2:45:00 AM,11/12/2022 2:45:00 AM,,Assessing,Investigating,-7693613.046764884,5511056.9516038755
EMBDEN,211,11/12/2022 2:30:00 AM,11/12/2022 2:30:00 AM,,Assessing,Investigating,-7783309.405538708,5608912.196465507
