BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,9,11/1/2021 1:15:00 PM,11/1/2021 1:15:00 PM,,Investigating,Investigating,-7764035.043413437,5533589.441563313
PHIPPSBURG,17,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
ROCKPORT,18,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7687273.513061858,5492504.683700583
HARPSWELL,8,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
"ROXBURY,RUMFORD",14,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7864549.546149674,5558358.682749096
FRYEBURG,2,11/1/2021 1:15:00 PM,11/1/2021 1:15:00 PM,,Assessing,Investigating,-7897932.157503843,5475210.532217015
BRIDGTON,7,11/1/2021 12:45:00 PM,11/1/2021 12:45:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
LEWISTON,22,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7814652.209594551,5478607.03760069
WATERFORD,3,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
CASCO,12,11/1/2021 12:15:00 PM,11/1/2021 12:15:00 PM,,Assessing,Investigating,-7844515.121358826,5463444.115158049
"RUMFORD,WOODSTOCK,MILTON,BETHEL",436,11/1/2021 11:45:00 AM,11/1/2021 11:45:00 AM,,Assessing,Investigating,-7852875.471100072,5548776.393426972
"TURNER,HARTFORD,LIVERMORE",221,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7821785.852076686,5518679.819576015
STANDISH,46,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
"VIENNA,CHESTERVILLE",81,11/1/2021 12:45:00 PM,11/1/2021 12:45:00 PM,,Assessing,Investigating,-7795664.043356325,5554207.003106596
"GUILFORD,ABBOT",45,11/1/2021 12:45:00 PM,11/1/2021 12:45:00 PM,,Assessing,Investigating,-7725646.488166917,5648557.295595478
JACKMAN,50,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7819597.622524443,5718994.459654963
MONSON,31,11/1/2021 12:45:00 PM,11/1/2021 12:45:00 PM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
"SANDBAR TRACT,SAPLING",42,11/1/2021 12:30:00 PM,11/1/2021 12:30:00 PM,,Assessing,Investigating,-7762337.581559766,5719397.004840019
WELD,12,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7840698.877697421,5572879.678217403
