BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NO YARMOUTH,10,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Investigating,Investigating,-7823401.731701685,5442720.269146619
PHIPPSBURG,18,9/22/2022 5:30:00 PM,9/22/2022 5:30:00 PM,,Assessing,Investigating,-7774992.648397964,5422637.321794005
BRUNSWICK,10,9/22/2022 7:00:00 PM,9/22/2022 7:00:00 PM,,Assessing,Investigating,-7781007.9640493635,5449491.712449465
FREEPORT,1,9/22/2022 6:15:00 PM,9/22/2022 6:15:00 PM,,Assessing,Investigating,-7803794.473910478,5444831.1389293
"CUMBERLAND,NO YARMOUTH",130,9/22/2022 5:45:00 PM,9/22/2022 5:45:00 PM,,Assessing,Investigating,-7824673.179045878,5441590.810501213
NO YARMOUTH,9,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Assessing,Investigating,-7823822.3308488345,5442527.462214425
PORTLAND,75,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7823372.622314669,5413623.506872087
PORTLAND,15,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7823458.382820784,5413714.206482171
SEARSPORT,23,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
YORK,2,9/22/2022 7:00:00 PM,9/22/2022 7:00:00 PM,,Assessing,Investigating,-7863652.967859265,5329293.427782196
PORTLAND,21,9/22/2022 7:15:00 PM,9/22/2022 7:15:00 PM,,Assessing,Investigating,-7823497.6341613885,5413700.433793757
WESTPORT,4,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Assessing,Investigating,-7755859.577543701,5460303.910219829
