BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,18,8/19/2021 11:30:00 AM,8/19/2021 11:30:00 AM,,Assessing,Investigating,-7738614.084471743,5478363.575786052
 ,1,8/19/2021 12:00:00 PM,8/19/2021 12:00:00 PM,,Assessing,Investigating,-7776294.351712739,5500616.610180195
ROME,18,8/19/2021 12:15:00 PM,8/19/2021 12:15:00 PM,,Assessing,Investigating,-7782130.732452292,5546478.5313075185
"TURNER,HARTFORD",17,8/19/2021 12:45:00 PM,8/19/2021 12:45:00 PM,,Assessing,Investigating,-7823130.380032261,5517051.720143306
YORK,10,8/19/2021 12:45:00 PM,8/19/2021 12:45:00 PM,,Crew Assigned,Investigating,-7869159.531178878,5335570.963591671
WINSLOW,37,8/19/2021 12:30:00 PM,8/19/2021 12:30:00 PM,,Assessing,Investigating,-7739498.4955413425,5548178.671958813
LINCOLNVILLE,1,8/19/2021 12:30:00 PM,8/19/2021 12:30:00 PM,,Assessing,Investigating,-7684013.377044987,5504313.680596516
THORNDIKE,1,8/19/2021 1:00:00 PM,8/19/2021 1:00:00 PM,,Assessing,Investigating,-7710599.254475267,5561636.38064504
HARPSWELL,13,8/19/2021 12:15:00 PM,8/19/2021 12:15:00 PM,,Assessing,Investigating,-7779986.351687351,5434458.201933691
WATERBORO,2,8/19/2021 3:30:00 PM,8/19/2021 3:30:00 PM,,Crew Assigned,Investigating,-7880326.646002897,5400989.603439696
CHESTERVILLE,1,8/19/2021 11:30:00 AM,8/19/2021 11:30:00 AM,,Assessing,Investigating,-7797684.458746032,5556958.140040456
