BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,46,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7760777.38326822,5525100.07603022
CHELSEA,1,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7761571.547609525,5503681.555307902
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Tree,-7749849.1265381165,5444021.084948371
CHELSEA,19,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
EDGECOMB,13,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7753332.046254135,5463768.689640587
SIDNEY,5,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7744971.963611892,5523120.990235277
VASSALBORO,1,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
APPLETON,126,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7708915.369019934,5510262.750623892
WALDOBORO,3,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WOOLWICH,4,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7772243.646979746,5461643.738111794
PARIS,146,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7848887.417002442,5502539.0978775555
LEWISTON,115,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7808787.442477372,5484392.341621839
BUXTON,123,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7857922.585481449,5410964.850419575
ACTON,187,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7894321.576575223,5399046.032837226
NO YARMOUTH,31,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7820549.860624214,5441596.583122261
KENNEBUNKPORT,1302,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7844374.591640347,5367523.432410142
STANDISH,233,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
YORK,10,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7861085.717705713,5344378.5458287755
KITTERY,71,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
"WALDO,BROOKS,SWANVILLE",145,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7693413.706910367,5540805.091877041
ORLAND,29,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7642103.648158413,5555089.543565199
CARMEL,16,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7689971.140568641,5592349.595511411
SANGERVILLE,4,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7711025.930925758,5636671.956938713
DOVER-FOXCROFT,3,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7706580.086546704,5661800.597109216
"DOVER-FOXCROFT,SANGERVILLE",18,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7706888.986950719,5646829.231059991
"CHESTERVILLE,NEW SHARON",19,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7800646.759445896,5561780.60579945
"CHESTERVILLE,VIENNA",13,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
NEW PORTLAND,2,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7795256.313415841,5605469.062715098
WEST BATH,1,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Tree,-7774736.624687698,5450194.733859133
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7890798.804545829,5370525.577066674
