BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,33,2024-12-05 04:15:00,2024-12-05 04:15:00, ,Crew Assigned,Investigating,-7745217.990831411,5441614.472495946
BOOTHBAY HARBOR;BOOTHBAY,1020,2024-12-05 05:30:00,2024-12-05 05:30:00, ,Crew Assigned,Investigating,-7749013.985424638,5442626.149646674
WISCASSET,5,2024-12-05 05:15:00,2024-12-05 05:15:00, ,Crew Assigned,Investigating,-7758717.928074711,5476477.082659572
BREMEN,73,2024-12-05 04:30:00,2024-12-05 04:30:00, ,Crew Assigned,Investigating,-7726184.806897327,5465256.327652844
WARREN,14,2024-12-05 05:30:00,2024-12-05 05:30:00, ,Crew Assigned,Investigating,-7714924.172481149,5491223.749044996
LEEDS,1,2024-12-05 05:00:00,2024-12-05 05:00:00, ,Crew Assigned,Investigating,-7803056.036053169,5502002.011033345
KITTERY,71,2024-12-05 04:00:00,2024-12-05 04:00:00, ,Crew Assigned,Investigating,-7876485.934350368,5329510.732383836
ISLESBORO,21,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7668039.519928373,5518936.825223115
BUCKSPORT,21,2024-12-05 05:45:00,2024-12-05 05:45:00, ,Investigating,Investigating,-7647852.28687361,5563613.662963251
FAIRFIELD,124,2024-12-05 03:45:00,2024-12-05 03:45:00, ,Repairs in Progress,Vehicle Accident,-7750825.932841191,5560528.228482103
UNITY;UNITY PLT,247,2024-12-05 06:30:00,2024-12-05 06:30:00, ,Repairs in Progress,Vehicle Accident,-7725113.579492882,5561000.484732455
