BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7872362.109661954,5350199.215313298
BERWICK,81,Assessing,Assessing,,Investigating,Investigating,-7888497.9501136765,5363416.116256467
ALFRED,53,Assessing,Assessing,,Investigating,Investigating,-7869196.726918308,5378555.6184282545
ARUNDEL,25,Assessing,Assessing,,Investigating,Investigating,-7848478.817788835,5375836.559325773
BIDDEFORD,13,Assessing,Assessing,,Investigating,Investigating,-7834652.983214006,5379165.071990206
ARUNDEL,10,Assessing,Assessing,,Investigating,Investigating,-7849621.080114576,5370736.87953314
WELLS,83,Assessing,Assessing,,Investigating,Investigating,-7857053.689880921,5361366.986060175
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879634.428087319,5355007.496479557
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881333.419553339,5348196.871376535
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
"BERWICK,BIDDEFORD",67,Assessing,Assessing,,Assessing,Investigating,-7889243.070051353,5353155.462943685
BERWICK,17,Assessing,Assessing,,Assessing,Investigating,-7883837.117362093,5349553.945816907
BERWICK,71,Assessing,Assessing,,Assessing,Investigating,-7887369.7300077425,5358879.444745587
BERWICK,150,Assessing,Assessing,,Assessing,Investigating,-7888559.37918153,5360683.655953981
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
ARUNDEL,59,Assessing,Assessing,,Assessing,Investigating,-7857313.256056858,5384003.517112984
ACTON,61,Assessing,Assessing,,Assessing,Investigating,-7898102.710031888,5397652.915694456
