BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 3:45:00 AM,8/18/2022 3:45:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
READFIELD,66,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7788662.169785228,5523317.02625157
FAYETTE,22,8/18/2022 3:45:00 AM,8/18/2022 3:45:00 AM,,Assessing,Investigating,-7803036.98923087,5537436.721330933
"CARTHAGE,WELD,DIXFIELD,MEXICO,WILTON,CANTON",1602,8/18/2022 3:00:00 AM,8/18/2022 3:00:00 AM,,Assessing,Investigating,-7829839.739242992,5542566.191990585
"CANTON,PERU,HARTFORD,MEXICO,RUMFORD",1484,8/18/2022 2:45:00 AM,8/18/2022 2:45:00 AM,,Assessing,Investigating,-7850621.084487143,5547782.081483248
NAPLES,39,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Tree,-7860307.572196979,5464890.569798013
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
HEBRON,1,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Tree,-7838471.741991002,5498896.997362005
