BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,5/27/2021 3:00:00 PM,5/27/2021 3:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BATH,29,5/27/2021 3:30:00 PM,5/27/2021 3:30:00 PM,,Assessing,Investigating,-7772431.186924651,5450606.103508582
HARPSWELL,24,5/27/2021 3:00:00 PM,5/27/2021 3:00:00 PM,,Assessing,Investigating,-7785687.223228737,5430785.515260714
WOOLWICH,75,5/27/2021 3:45:00 PM,5/27/2021 3:45:00 PM,,Assessing,Investigating,-7767393.980034392,5454010.535533235
"READFIELD,MT VERNON",76,5/27/2021 2:30:00 PM,5/27/2021 2:30:00 PM,,Assessing,Investigating,-7788617.8869119845,5528719.782181394
NORWAY,19,5/27/2021 3:00:00 PM,5/27/2021 3:00:00 PM,,Assessing,Investigating,-7857820.394181597,5499708.089936824
DENMARK,2,5/27/2021 3:00:00 PM,5/27/2021 3:00:00 PM,,Assessing,Investigating,-7891023.102139731,5467483.670493192
STANDISH,2,5/27/2021 4:00:00 PM,5/27/2021 4:00:00 PM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
"SO BERWICK,NO BERWICK",15,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
ALFRED,2,Assessing,Assessing,,Assessing,Investigating,-7878273.858974181,5393595.48148976
WATERVILLE,20,5/27/2021 2:30:00 PM,5/27/2021 2:30:00 PM,,Assessing,Investigating,-7750996.752568357,5551120.043347146
"STRONG,PHILLIPS,FREEMAN,AVON",85,5/27/2021 2:15:00 PM,5/27/2021 2:15:00 PM,,Assessing,Investigating,-7817085.074808504,5594297.081946472
BRUNSWICK,1,5/27/2021 3:00:00 PM,5/27/2021 3:00:00 PM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
