BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OTISFIELD; CASCO,44,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7847248.703515674,5472170.539298366
OTISFIELD,106,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7847198.119788827,5473346.988305403
ROME; BELGRADE,92,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7779315.683295768,5549801.6635248
BELGRADE,73,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7776125.257216919,5535491.222192741
BELGRADE,15,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7776594.644480787,5529612.452566714
BELGRADE,51,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7777947.819216158,5546022.194212787
BELGRADE; MT VERNON,117,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7776428.333300794,5532673.95259136
SIDNEY,21,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7772644.124801722,5530041.865911033
BLEGRADE; BELGRADE,106,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Investigating,Investigating,-7778900.039996534,5544228.046454312
"HERMON,GLENBURN",795,7/16/2021 3:15:00 PM,7/16/2021 3:15:00 PM,,Assessing,Investigating,-7670772.179652585,5592122.155642432
BRIDGTON,30,7/16/2021 3:30:00 PM,7/16/2021 3:30:00 PM,,Assessing,Investigating,-7873620.604105796,5481865.19642305
WOODSTOCK,22,7/16/2021 2:45:00 PM,7/16/2021 2:45:00 PM,,Assessing,Investigating,-7867089.188997739,5529079.093970863
"ALBANY,BETHEL",223,7/16/2021 2:00:00 PM,7/16/2021 2:00:00 PM,,Assessing,Investigating,-7876841.833868371,5514323.142380387
"LEVANT,CORINTH",102,7/16/2021 1:45:00 PM,7/16/2021 1:45:00 PM,,Assessing,Investigating,-7682420.473040454,5606329.766429566
"PALMYRA,ST ALBANS",89,7/16/2021 2:30:00 PM,7/16/2021 2:30:00 PM,,Assessing,Investigating,-7721845.784702258,5597670.534270566
WELD,9,7/16/2021 2:00:00 PM,7/16/2021 2:00:00 PM,,Assessing,Investigating,-7840745.286750857,5572879.991402141
RANGELEY,1,7/16/2021 2:30:00 PM,7/16/2021 2:30:00 PM,,Assessing,Investigating,-7871932.221315846,5620171.28260791
POLAND,1,7/16/2021 2:30:00 PM,7/16/2021 2:30:00 PM,,Assessing,Investigating,-7840369.372026475,5470433.311210184
