BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,44,Assessing,Assessing,,Investigating,Investigating,-7863491.087139033,5431715.541201331
LITCHFIELD; WEST GARDINER,54,Assessing,Assessing,,Investigating,Investigating,-7784787.14011479,5498903.555674579
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7769871.28389597,5487669.296875041
WINTHROP,115,Assessing,Assessing,,Assessing,Investigating,-7784585.872702425,5510609.641313451
WESTPORT,89,Assessing,Assessing,,Crew Assigned,Investigating,-7759859.186676818,5449020.980881802
BRIDGTON,79,Assessing,Assessing,,Assessing,Investigating,-7871096.690666297,5463761.819965821
SEBAGO,10,Assessing,Assessing,,Assessing,Investigating,-7872086.810773744,5457208.317239499
AUBURN,139,11/27/2023 6:00:00 AM,11/27/2023 6:00:00 AM,,Assessing,Vehicle Accident,-7821417.763012876,5472242.273741189
NEW GLOUCESTER,57,Assessing,Assessing,,Assessing,Investigating,-7824797.522944856,5455827.071756982
NEW GLOUCESTER,18,Assessing,Assessing,,Assessing,Investigating,-7824800.072198667,5455823.73261733
HEBRON,8,Assessing,Assessing,,Assessing,Investigating,-7835799.194860888,5491285.467560504
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
FALMOUTH,1063,Assessing,Assessing,,Assessing,Investigating,-7815636.9418705,5424345.736129779
"GORHAM,BUXTON",244,Assessing,Assessing,,Assessing,Investigating,-7843712.318547027,5415346.645452756
GORHAM,28,Assessing,Assessing,,Assessing,Investigating,-7839954.172524055,5424221.053919535
"LIMERICK,PARSONSFIELD,NEWFIELD",399,Assessing,Assessing,,Assessing,Investigating,-7884055.058640307,5419055.409531715
LIMINGTON,39,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
STANDISH,187,Assessing,Assessing,,Assessing,Investigating,-7863934.13862084,5432216.050714719
"SCARBOROUGH,PORTLAND,WINDHAM",424,Assessing,Assessing,,Assessing,Investigating,-7829210.260962403,5400741.238993698
FALMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7827316.493751235,5423183.91342095
SOUTH BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
SOUTH BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7877228.068045046,5346695.190975221
BIDDEFORD,265,Assessing,Assessing,,Assessing,Investigating,-7847240.901481546,5383452.732551515
BIDDEFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847118.995511755,5383697.642612215
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7882034.264726855,5333548.074191605
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7866785.26456416,5332103.055653562
YORK,2006,Assessing,Assessing,,Assessing,Investigating,-7867995.863991082,5334605.13095032
RANGELEY,5,Assessing,Assessing,,Assessing,Investigating,-7871722.228235382,5618026.094276943
