BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,11/1/2021 3:45:00 PM,11/1/2021 3:45:00 PM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
LISBON,6,11/1/2021 2:45:00 PM,11/1/2021 2:45:00 PM,,Assessing,Investigating,-7798502.7683171425,5465057.879466695
JEFFERSON,1,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
AUBURN,3,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7822143.176489813,5487255.021793488
WATERFORD,3,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
ISLESBORO,5,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
STRONG,10,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7815358.910323169,5590120.855229747
TEMPLE,25,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Assessing,Investigating,-7817577.429783987,5572083.46197576
"EMBDEN,CONCORD",86,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7779823.034859444,5614950.802825607
WELD,40,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
STARKS,2,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7784459.825696882,5584490.116288293
