BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONMOUTH,8,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Investigating,Investigating,-7798955.23543946,5499940.721782047
LEEDS,6,6/19/2024 7:15:00 PM,6/19/2024 7:15:00 PM,,Investigating,Investigating,-7808416.119793631,5519729.452165108
LEEDS,11,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Investigating,Investigating,-7801848.965276461,5502965.190925913
MONMOUTH; WALES,78,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Investigating,Investigating,-7796655.610483663,5499539.457480772
SUMNER,15,Assessing,Assessing,,Investigating,Investigating,-7842847.307194787,5527659.33700854
DAMARISCOTTA,1,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7735995.427069444,5471141.700044295
"WALDOBORO,BREMEN,BRISTOL",559,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Crew Assigned,Investigating,-7725928.716412315,5475719.774485427
"WAYNE,READFIELD",28,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,Assessing,Assessing,,Assessing,Investigating,-7874900.05460927,5534557.959997465
HIRAM,59,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Assessing,Investigating,-7880950.313478472,5447396.499841559
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",212,Assessing,Assessing,,Assessing,Investigating,-7869852.316830018,5527375.504290988
RAYMOND,15,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Assessing,Investigating,-7843113.987434693,5458673.228292024
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,3,Assessing,Assessing,,Assessing,Investigating,-7843693.9285600325,5529367.419913016
"MONMOUTH,WALES",150,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7796339.040193466,5502348.634810643
"LEEDS,LIVERMORE,HARTFORD,SUMNER,BUCKFIELD,CANTON,TURNER",2269,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Crew Assigned,Investigating,-7810856.05912683,5517520.870563774
LIVERMORE,24,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
HARTFORD,89,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7827600.347316129,5522222.872712502
"LEEDS,WAYNE,MONMOUTH",120,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7810854.856880956,5517533.072404712
"LEEDS,WAYNE,MONMOUTH",664,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7811349.226812109,5518761.398678209
SANFORD,9,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Repairs in Progress,Investigating,-7882303.446467108,5385910.363963595
DOVER-FOXCROFT,59,Assessing,Assessing,,Assessing,Investigating,-7706594.034861395,5650289.545739562
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7709977.512855625,5654751.145124634
"DOVER-FOXCROFT,SEBEC",152,6/19/2024 6:45:00 PM,6/19/2024 6:45:00 PM,,Assessing,Investigating,-7704861.903596442,5655845.173759051
DOVER-FOXCROFT,11,Assessing,Assessing,,Assessing,Investigating,-7704866.178181702,5655844.731337469
DOVER-FOXCROFT,40,Assessing,Assessing,,Assessing,Investigating,-7702826.192884113,5653248.706538952
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MOOSEHEAD JUNCTION TP",2403,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Crew Assigned,Investigating,-7746204.826962558,5693527.311735318
"WEST FORKS PLACE,EAST MOXIE,THE FORKS,MOXIE GORE",291,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Crew Assigned,Investigating,-7797866.944733195,5688509.312343178
MONSON,75,6/19/2024 6:45:00 PM,6/19/2024 6:45:00 PM,,Assessing,Investigating,-7737369.05390027,5668307.201282084
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
WILLIMANTIC,102,Assessing,Assessing,,Assessing,Investigating,-7719560.428920347,5665662.373380412
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT TWP,KINEO,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP,GREENVILLE,SHIRLEY,MONSON",1696,Assessing,Assessing,,Crew Assigned,Investigating,-7736375.460704811,5667331.862503758
"BELFAST,WALDO,MORRILL",482,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Crew Assigned,Investigating,-7687919.366473876,5534519.290391815
ELIOT,5,6/19/2024 8:00:00 PM,6/19/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7878702.1384191755,5328986.815837895
OLD ORCHARD BEACH,5,6/19/2024 6:45:00 PM,6/19/2024 6:45:00 PM,,Crew Assigned,Investigating,-7837282.961189327,5392774.357058597
