BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BROWNFIELD,PORTER",101,Assessing,Assessing,,Assessing,Investigating,-7897718.257049204,5453394.171333692
BROWNFIELD,63,Assessing,Assessing,,Assessing,Investigating,-7891859.033638023,5454789.08650065
BROWNFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7891978.223367067,5455036.236565587
BROWNFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7891845.964707773,5455330.865384617
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7892456.808127232,5455398.325191726
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,23,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
DENMARK,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7888917.738853601,5454158.46596504
PORTLAND,6,6/21/2024 2:00:00 PM,6/21/2024 2:00:00 PM,,Assessing,Tree,-7820607.8580504535,5417148.092617256
WESTBROOK,16,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Tree,-7832985.9842625735,5416751.298284901
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
WINDHAM,46,6/21/2024 2:00:00 PM,6/21/2024 2:00:00 PM,,Assessing,Tree,-7837073.346532495,5430338.524266067
WINDHAM,7,Assessing,Assessing,,Assessing,Investigating,-7835739.026604471,5427436.19988746
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835653.934046103,5434333.968926161
SEBAGO,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7866157.03297921,5445335.611736986
HARPSWELL,5,6/21/2024 12:30:00 PM,6/21/2024 12:30:00 PM,,Crew Assigned,Tree,-7793909.136094382,5428218.179011872
