BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,24,3/16/2023 7:30:00 PM,3/16/2023 7:30:00 PM,,Investigating,Investigating,-7857068.0221254015,5356116.614523795
WELLS,7,3/16/2023 7:30:00 PM,3/16/2023 7:30:00 PM,,Investigating,Investigating,-7856396.186326944,5356002.362358965
WELLS,35,3/16/2023 7:45:00 PM,3/16/2023 7:45:00 PM,,Investigating,Investigating,-7857658.268186786,5356303.483838285
WELLS,30,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Investigating,Investigating,-7856620.877461408,5356215.200016225
WELLS,11,3/16/2023 8:15:00 PM,3/16/2023 8:15:00 PM,,Investigating,Investigating,-7855980.955789785,5355680.450448554
PHIPPSBURG,14,3/16/2023 6:15:00 PM,3/16/2023 6:15:00 PM,,Assessing,Tree,-7769650.448377749,5429400.212786118
ST GEORGE,7,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7701165.328400018,5464807.225673913
ST GEORGE,3,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7698819.793249249,5466903.935134867
ST GEORGE,52,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7707928.621988537,5461706.990402749
ST GEORGE,30,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
WARREN,8,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Investigating,-7707043.476196438,5492827.650007942
WELLS,33,3/16/2023 7:45:00 PM,3/16/2023 7:45:00 PM,,Assessing,Investigating,-7857749.572799345,5356299.618466249
WELLS,14,3/16/2023 7:45:00 PM,3/16/2023 7:45:00 PM,,Assessing,Investigating,-7855954.546024904,5356073.001734592
FRYEBURG,4,Assessing,Assessing,,Assessing,Fire/Emergency,-7901279.990995206,5484864.207935032
