BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL; SOUTH BRISTOL,85,Assessing,Assessing,,Investigating,Investigating,-7743208.376933622,5443713.169111078
ROCKPORT,13,Assessing,Assessing,,Investigating,Investigating,-7692660.038703175,5494155.527316831
DAMARISCOTTA,57,Assessing,Assessing,,Investigating,Investigating,-7732244.304308783,5470250.70032817
ROCKPORT,4,Assessing,Assessing,,Investigating,Investigating,-7693523.634871161,5492547.757490555
SO BRISTOL,8,Assessing,Assessing,,Investigating,Investigating,-7742503.973676953,5444399.224819955
SO BRISTOL; SOUTH BRISTOL,14,Assessing,Assessing,,Investigating,Investigating,-7743188.438112761,5441953.695469519
LINCOLNVILLE,39,Assessing,Assessing,,Investigating,Investigating,-7694286.384044207,5511771.995060433
NOBLEBORO,33,Assessing,Assessing,,Investigating,Investigating,-7731440.369529788,5476545.745584082
SO BRISTOL,18,Assessing,Assessing,,Investigating,Investigating,-7742231.258180771,5443174.916929371
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746633.162169978,5452005.231624509
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
CAMDEN,21,Assessing,Assessing,,Assessing,Investigating,-7687490.95347938,5498240.241903094
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7690993.164791715,5501779.071730912
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7687671.803034611,5498850.992088029
GR CHEB IS,46,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7806420.5452124,5434818.12447093
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7800451.360302879,5459259.125092809
ROCKPORT,32,Assessing,Assessing,,Assessing,Investigating,-7693974.846187645,5489432.9293311825
ROCKLAND,16,Assessing,Assessing,,Assessing,Investigating,-7697416.933893552,5484763.685414192
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7717545.546124195,5522151.710966275
ST GEORGE,7,Assessing,Assessing,,Assessing,Investigating,-7698572.263247412,5469036.064955223
"UNION,HOPE",235,Assessing,Assessing,,Assessing,Investigating,-7705888.959452266,5498556.965242864
UNION,37,Assessing,Assessing,,Assessing,Investigating,-7712354.75169765,5501600.944936392
APPLETON,4,Assessing,Assessing,,Assessing,Investigating,-7704788.232323835,5512380.270407166
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7713216.1418961305,5465813.519035063
WALDOBORO,22,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
"ROME,VIENNA,MT VERNON,MOUNT VERNON,CHESTERVILLE,BELGRADE,FAYETTE,READFIELD,WINTHROP,MANCHESTER,AUGUSTA",3955,9/16/2023 9:00:00 AM,9/16/2023 9:00:00 AM,,Assessing,Tree,-7776123.053349761,5516881.527809586
YORK,45,9/16/2023 9:00:00 AM,9/16/2023 9:00:00 AM,,Crew Assigned,Investigating,-7868046.1024313895,5334180.740714148
LINCOLNVILLE,5,Assessing,Assessing,,Assessing,Investigating,-7695469.232504816,5510407.952984927
ISLESBORO,148,Assessing,Assessing,,Assessing,Investigating,-7669757.435679513,5519159.794393316
LINCOLNVILLE,104,Assessing,Assessing,,Assessing,Investigating,-7681922.596683967,5511039.081776938
"BROOKS,NEWBURGH,MONROE,WINTERPORT",535,9/16/2023 9:30:00 AM,9/16/2023 9:30:00 AM,,Assessing,Tree,-7693484.350293346,5552426.915054871
"ORLAND,PENOBSCOT",571,Assessing,Assessing,,Assessing,Investigating,-7646214.988671205,5550146.045843569
STOCKTON SPRINGS,93,9/16/2023 9:00:00 AM,9/16/2023 9:00:00 AM,,Assessing,Tree,-7662301.590201545,5537653.810748424
SEARSPORT,2,9/16/2023 9:00:00 AM,9/16/2023 9:00:00 AM,,Assessing,Tree,-7668802.770863117,5538843.964034944
SEARSPORT,1,Assessing,Assessing,,Assessing,Investigating,-7673711.492918762,5534985.598057543
"PLYMOUTH,DIXMONT",94,Assessing,Assessing,,Assessing,Investigating,-7701828.414002912,5580591.988581856
"SOLON,MADISON,EMBDEN,BINGHAM,ANSON,CONCORD",1774,Assessing,Assessing,,Assessing,Investigating,-7779597.535019663,5614955.176157238
COPLIN PLT,8,Assessing,Assessing,,Assessing,Investigating,-7840364.507280551,5642299.857604137
