BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,24,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Investigating,Investigating,-7838829.245304398,5416718.8027503835
GORHAM,25,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Investigating,Investigating,-7838843.4077588115,5416844.4788570525
GORHAM,54,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Investigating,Investigating,-7838641.730687851,5416410.783488878
BATH,8,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7771954.138384234,5455372.757208456
AUGUSTA,1,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Assessing,Investigating,-7770302.090369895,5520583.476335363
GRAY,2,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7833704.841099563,5454521.849202865
DURHAM,17,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7815127.833339956,5459919.434582175
RUMFORD,1,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Assessing,Investigating,-7853096.495930223,5547529.929035698
RUMFORD,79,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Assessing,Investigating,-7853095.850307473,5547530.865971165
NAPLES,26,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Crew Assigned,Investigating,-7862595.08759651,5457351.336042963
BERWICK,12,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Crew Assigned,Investigating,-7886931.743496001,5359235.033109648
LIMINGTON,52,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7867921.814294843,5413315.620844869
YARMOUTH,10,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7811067.67752679,5440213.9138916535
KENNEBUNKPORT,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7840652.81363019,5368963.638719531
LIMINGTON,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7869838.969688321,5429878.636760281
DAYTON,1,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Assessing,Investigating,-7857021.665730918,5401009.058612839
WELLS,23,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7859207.7578904135,5360696.5698644165
WINDHAM,12,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Crew Assigned,Investigating,-7834227.619633228,5432447.221773607
ELIOT,2,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7882990.321101054,5333626.232104832
KITTERY,181,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Crew Assigned,Investigating,-7871727.47140494,5327484.2470559105
CORNISH,31,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7881129.827338434,5433840.647226328
NORTHPORT,3,11/17/2024 12:00:00 PM,11/17/2024 12:00:00 PM,,Crew Assigned,Investigating,-7683701.04800272,5523956.337215713
SEARSMONT,13,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Crew Assigned,Investigating,-7703884.5295578,5517656.398734946
WATERVILLE,23,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Repairs Complete,Investigating,-7750415.787296511,5553714.567792874
TROY,1,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
PENOBSCOT,1,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7655997.6787765045,5539879.2371105505
