BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARRISON,15,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Investigating,Investigating,-7865307.475226776,5477227.157238287
MECHANIC FALLS,22,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Investigating,Investigating,-7840786.783204795,5481615.299524094
WINDHAM,35,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Investigating,Investigating,-7837507.632501595,5427029.476174818
HARPSWELL,71,7/1/2024 9:00:00 AM,7/1/2024 9:00:00 AM,,Crew Assigned,Investigating,-7784224.607577798,5435623.543935669
FRYEBURG,128,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Crew Assigned,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,11,7/1/2024 10:00:00 AM,7/1/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7903520.685380129,5479428.237769066
POLAND,2,7/1/2024 9:45:00 AM,7/1/2024 9:45:00 AM,,Crew Assigned,Tree,-7832125.885409715,5473691.927953274
FRYE ISLAND,70,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
"WALES,MONMOUTH",73,7/1/2024 9:30:00 AM,7/1/2024 9:30:00 AM,,Crew Assigned,Investigating,-7796638.912691028,5491275.131938997
CUMBERLAND,6,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Crew Assigned,Investigating,-7826855.798017256,5434928.605782903
WINDHAM,76,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Assessing,Tree,-7838877.790949683,5425047.257171358
SACO,3,7/1/2024 9:45:00 AM,7/1/2024 9:45:00 AM,,Crew Assigned,Investigating,-7838826.16105168,5389397.039459978
SHAPLEIGH,32,7/1/2024 9:15:00 AM,7/1/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7883662.735347068,5405649.415826852
COPLIN PLT,17,7/1/2024 10:00:00 AM,7/1/2024 10:00:00 AM,,Assessing,Investigating,-7848981.25925581,5636256.5206023315
