BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"GARDINER,RICHMOND",92,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Repairs in Progress,Investigating,-7772170.053694447,5492231.052820173
GARDINER,7,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Assessing,Investigating,-7770318.9330247,5490673.732356336
HALLOWELL,17,8/15/2024 4:45:00 AM,8/15/2024 4:45:00 AM,,Assessing,Investigating,-7773791.177189786,5509771.782804309
GRAY,1,8/15/2024 5:30:00 AM,8/15/2024 5:30:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
HARTFORD,19,8/15/2024 5:00:00 AM,8/15/2024 5:00:00 AM,,Assessing,Investigating,-7829357.180434006,5530345.53989153
STARKS,3,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7785449.923479337,5579678.381926704
CHESTERVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7802228.0527526345,5556623.578704805
"PARKMAN,SANGERVILLE",25,8/15/2024 5:00:00 AM,8/15/2024 5:00:00 AM,,Repairs in Progress,Investigating,-7723954.520964334,5644206.814704336
SAINT ALBANS,36,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7725131.802492941,5610913.0224255
BELGRADE,28,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Repairs in Progress,Investigating,-7776453.549729772,5541845.628352249
CARRABASSETT VALLEY,13,8/15/2024 4:30:00 AM,8/15/2024 4:30:00 AM,,Assessing,Investigating,-7823047.936739665,5635526.269568486
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
DEXTER,5,Assessing,Assessing,,Assessing,Investigating,-7713873.962204698,5624454.749395979
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7782204.904685709,5594941.000458406
