BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,50,12/28/2023 9:30:00 PM,12/28/2023 9:30:00 PM,,Assessing,Investigating,-7768231.414214884,5502397.998180978
"HARPSWELL,BRUNSWICK",1165,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789533.968435629,5450597.374126294
HARPSWELL,1492,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7788432.873895892,5438009.227475137
BRUNSWICK,2282,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1874,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1212,12/28/2023 8:15:00 PM,12/28/2023 8:15:00 PM,,Assessing,Investigating,-7789534.313521946,5450593.990476834
HARPSWELL,2,12/28/2023 10:15:00 PM,12/28/2023 10:15:00 PM,,Assessing,Investigating,-7788194.31623831,5431607.804650283
DAMARISCOTTA,13,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Repairs in Progress,Investigating,-7732111.167166052,5472793.802718832
THOMASTON,71,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7698628.090043705,5479987.964556632
THOMASTON,21,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7699034.06101508,5479696.743614787
TOPSHAM,91,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7791652.255889958,5455274.783177735
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
RAYMOND,77,12/28/2023 9:15:00 PM,12/28/2023 9:15:00 PM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
"YARMOUTH,FREEPORT",426,12/28/2023 9:00:00 PM,12/28/2023 9:00:00 PM,,Assessing,Investigating,-7811665.997526687,5435708.629421205
YORK,296,12/28/2023 8:45:00 PM,12/28/2023 8:45:00 PM,,Assessing,Investigating,-7859110.676210616,5341392.55284648
