BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,9,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7721201.322747936,5512728.128177175
WINTHROP,4,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
"FAYETTE,N FAYETTE",39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
SIDNEY,11,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7769409.820102177,5536365.84014245
ANDOVER,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876885.693768118,5565633.807976577
"ANDOVER,RUMFORD,HANOVER",110,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7874331.534869804,5560532.231626715
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875204.891964831,5561495.129164967
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
"ROXBURY,ROXURY,BYRON",265,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7867642.246527765,5565749.980384997
"GILEAD,MASON",35,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
MASON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885796.295799011,5519873.740320635
BETHEL,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7881189.216222369,5538920.419811491
NEWRY,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
GREENWOOD,20,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
LIVERMORE,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7813837.662635565,5538858.37841224
LIVERMORE,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
LIVERMORE,125,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814898.481788311,5534437.554601385
FAYETTE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
FAYETTE,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7802962.28269932,5537882.385782285
RUMFORD,121,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854259.918243893,5550294.837202674
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854854.820717981,5551324.899986587
RUMFORD,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857236.401020131,5555428.705686736
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
MEXICO,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
JAY,36,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7823031.973569409,5551336.256788968
GREENWOOD,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
SUMNER,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7843558.675448545,5522288.133193893
"DIXFIELD,CARTHAGE,WELD",352,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7842331.634015331,5551743.922130595
PERU,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7845850.988619035,5540870.688493697
"CANTON,HARTFORD",95,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7827679.361870367,5533746.773903195
WILTON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7815371.389192864,5566552.917026543
WILTON,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814734.296588289,5565171.730408489
WILTON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814741.087090035,5565168.85166872
VIENNA,12,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7799653.633673706,5549177.103504382
"BLANCHARD,KINGSBURY PLT",9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7742892.6936363755,5654988.971729538
HARMONY,10,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7741525.745982676,5612713.998579572
MONSON,17,2/24/2022 2:00:00 PM,2/24/2022 2:00:00 PM,,Assessing,Tree,-7739487.074155469,5665331.527960368
MONSON,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7734598.389731305,5664091.46882941
WILLIMANTIC,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
MONSON,13,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Tree,-7736078.627209307,5672196.033325716
TAUNTON-RAYNHAM,14,2/24/2022 12:00:00 PM,2/24/2022 12:00:00 PM,,Assessing,Tree,-7772527.834518513,5722370.875843948
"TOMHEGAN,ROCKWOOD",160,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7768895.846925818,5732575.079181035
LEXINGTON,32,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7797067.069698957,5617042.578794354
"NEW VINEYARD,STRONG",57,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7805006.364683016,5592069.807932528
"NEW VINEYARD,STRONG",179,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7805979.018637678,5590826.120758594
NEW VINEYARD,30,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7805871.9626920065,5590711.901421705
"NEW VINEYARD,STRONG",68,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7805121.324276566,5593831.73573847
"ANSON,NO ANSON",14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7780805.674292518,5602065.334909155
ANSON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7782627.03925171,5602064.785066397
"STRONG,NEW VINEYARD",97,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814459.292930585,5589593.193385303
FREEMAN,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7820594.733457897,5598742.754705072
MADISON,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7765989.784783203,5592327.84615689
NEW VINEYARD,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7807245.43374845,5582875.240335399
FARMINGTON,7,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7810946.895815565,5575059.730740241
STRONG,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
STRONG,29,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814653.768139294,5582925.418713185
ANSON,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7793369.158607041,5597105.472994069
TEMPLE,25,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7818500.824995068,5569354.519918007
FARMINGTON,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7815438.136414215,5571329.55515182
FARMINGTON,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7812829.909588607,5568177.658675119
SKOWHEGAN,10,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7761866.0656129075,5584683.529403289
EMBDEN,2,2/24/2022 1:00:00 PM,2/24/2022 1:00:00 PM,,Assessing,Tree,-7781376.008563296,5617212.126415476
CONCORD,33,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7781576.6508758785,5617422.480164266
CONCORD,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7784050.826735767,5620320.3158057835
