BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Crew Assigned,Investigating,-7665214.565182861,5597303.238137679
GLENBURN,2, , , ,Investigating,Investigating,-7670382.127301588,5599989.572612993
HERMON,1, , , ,Crew Assigned,Investigating,-7664974.00378215,5593627.329315178
AUGUSTA,6,2024-12-12 11:00:00,2024-12-12 11:00:00, ,Crew Assigned,Investigating,-7752084.510978731,5518779.766157463
LEVANT,2, , , ,Crew Assigned,Investigating,-7677133.988391797,5602615.907326028
BATH,2, , , ,Crew Assigned,Investigating,-7772126.138132393,5451990.134344967
CHELSEA,3, , , ,Crew Assigned,Investigating,-7755436.6748177735,5507342.119644386
CHELSEA;AUGUSTA,32,2024-12-12 11:30:00,2024-12-12 11:30:00, ,Crew Assigned,Investigating,-7756708.277335678,5509296.484020575
CHELSEA,1, , , ,Crew Assigned,Investigating,-7760473.325185027,5504417.728316943
WHITEFIELD,11, , , ,Crew Assigned,Investigating,-7751376.185030728,5505686.290046341
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7751415.5921457205,5504738.038379244
CHELSEA,1, , , ,Crew Assigned,Investigating,-7756294.3915038705,5508230.160858756
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7751372.734167602,5504647.585832065
BOOTHBAY HARBOR;BOOTHBAY,33,2024-12-12 12:00:00,2024-12-12 12:00:00, ,Crew Assigned,Investigating,-7747860.381602454,5443959.220207611
BOOTHBAY,18, , , ,Investigating,Investigating,-7747071.237681345,5436948.211508499
BRISTOL,9, , , ,Investigating,Investigating,-7737267.775422289,5446865.473853935
BOOTHBAY HARBOR;BOOTHBAY,154, , , ,Crew Assigned,Investigating,-7755734.343147844,5445743.073457178
BOOTHBAY,4, , , ,Investigating,Investigating,-7755099.9333465835,5453948.649864904
SOUTH BRISTOL,6,2024-12-12 14:00:00,2024-12-12 14:00:00, ,Crew Assigned,Investigating,-7743884.939924017,5452495.602622999
SOUTH BRISTOL,1,2024-12-12 12:30:00,2024-12-12 12:30:00, ,Crew Assigned,Investigating,-7740948.999633783,5452880.092225365
FARMINGDALE,4, , , ,Investigating,Investigating,-7769768.836609544,5506787.604072621
HARPSWELL,1,2024-12-12 12:00:00,2024-12-12 12:00:00, ,Crew Assigned,Investigating,-7788703.391431525,5437924.815075983
HOPE,56, , , ,Crew Assigned,Investigating,-7698855.203990427,5505393.613035081
HOPE,17,2024-12-12 11:30:00,2024-12-12 11:30:00, ,Crew Assigned,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Crew Assigned,Investigating,-7692641.906604872,5497360.857557813
BRUNSWICK,1, , , ,Crew Assigned,Investigating,-7797982.316287925,5450475.596043106
BRUNSWICK,62,2024-12-12 15:00:00,2024-12-12 15:00:00, ,Crew Assigned,Investigating,-7779004.346864702,5449990.940840553
HARPSWELL,21, , , ,Crew Assigned,Investigating,-7781069.879962223,5438337.54996709
BRUNSWICK,18, , , ,Crew Assigned,Investigating,-7783350.037124452,5443517.672309307
BRUNSWICK,6, , , ,Crew Assigned,Investigating,-7782657.407247697,5444299.504476842
HARPSWELL,4, , , ,Crew Assigned,Investigating,-7786545.240451279,5429759.8607947845
YARMOUTH,3, , , ,Crew Assigned,Investigating,-7807534.196509021,5428732.794501685
NOBLEBORO,5, , , ,Investigating,Investigating,-7737796.876934326,5482614.237119662
DAMARISCOTTA,11, , , ,Investigating,Investigating,-7739294.680677194,5470715.179931048
NOBLEBORO,2,2024-12-12 14:00:00,2024-12-12 14:00:00, ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
JEFFERSON;NEWCASTLE,326,2024-12-12 12:00:00,2024-12-12 12:00:00, ,Crew Assigned,Investigating,-7743993.810401001,5493235.20778376
NEWCASTLE,23, , , ,Investigating,Investigating,-7742843.657441942,5473773.958840503
NEWCASTLE,33, , , ,Investigating,Investigating,-7748927.04489753,5468710.050232449
JEFFERSON,9, , , ,Investigating,Investigating,-7737396.460781384,5486095.442771954
NEWCASTLE,8, , , ,Investigating,Investigating,-7740412.217123113,5473932.105865944
BOOTHBAY,4, , , ,Investigating,Investigating,-7751236.813008257,5454321.608005211
JEFFERSON,1, , , ,Investigating,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2, , , ,Investigating,Investigating,-7739760.33015673,5471617.3292458765
BOOTHBAY,1, , , ,Investigating,Investigating,-7750835.06105994,5454563.505475762
FREEPORT,23, , , ,Crew Assigned,Investigating,-7806084.705450644,5435831.80112978
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7735902.998498648,5516424.5172635475
WINDSOR,1, , , ,Investigating,Investigating,-7744046.130571734,5518418.805420934
WINDSOR,1, , , ,Investigating,Investigating,-7741208.596744354,5509834.979527993
WINDSOR,1, , , ,Investigating,Investigating,-7744395.785098679,5518310.006361747
WINDSOR,1, , , ,Investigating,Investigating,-7742978.354030423,5510517.9797218675
SOMERVILLE PLT;WHITEFIELD;WASHINGTON;WINDSOR;JEFFERSON,1343, , , ,Crew Assigned,Investigating,-7748697.504134064,5493661.302774567
JEFFERSON;WHITEFIELD,176,2024-12-12 10:00:00,2024-12-12 10:00:00, ,Crew Assigned,Investigating,-7741607.231803416,5500739.397634759
JEFFERSON;SOMERVILLE PLT,58,2024-12-12 11:00:00,2024-12-12 11:00:00, ,Crew Assigned,Investigating,-7735480.207097342,5501417.679088215
WHITEFIELD,48, , , ,Investigating,Investigating,-7752412.012906549,5491506.195794511
WHITEFIELD,12, , , ,Crew Assigned,Investigating,-7753373.70198638,5493282.085079031
WHITEFIELD,5, , , ,Investigating,Investigating,-7750219.1302453065,5500877.193827704
WHITEFIELD,1, , , ,Investigating,Investigating,-7744950.490072962,5495594.889633429
WASHINGTON,6, , , ,Investigating,Investigating,-7728805.713016997,5508261.878137938
WHITEFIELD,1, , , ,Investigating,Investigating,-7743418.288622973,5506260.7909195945
WEST GARDINER,8,2024-12-12 12:30:00,2024-12-12 12:30:00, ,Crew Assigned,Investigating,-7783682.548460142,5504372.192679361
WISCASSET,1, , , ,Investigating,Investigating,-7758203.520712299,5475740.379605211
VASSALBORO,2, , , ,Investigating,Investigating,-7751747.435533662,5530909.282056759
WISCASSET,3, , , ,Investigating,Investigating,-7758402.671355006,5476440.207476392
VASSALBORO,1, , , ,Investigating,Investigating,-7752217.315148705,5531491.608223292
WALDOBORO,1, , , ,Crew Assigned,Investigating,-7716667.435707975,5481747.591751973
OWLS HEAD,6, , , ,Crew Assigned,Investigating,-7691690.01369153,5478046.744292939
OWLS HEAD,3, , , ,Crew Assigned,Investigating,-7690621.457877843,5478738.069403276
ROCKLAND,3, , , ,Crew Assigned,Investigating,-7695226.411274298,5481432.115910764
NEWCASTLE,30, , , ,Investigating,Investigating,-7748058.196349667,5472730.5050495835
ALNA;WHITEFIELD;JEFFERSON;NEWCASTLE,246, , , ,Crew Assigned,Investigating,-7749448.354086311,5480898.234746197
RICHMOND,2, , , ,Investigating,Investigating,-7779490.25642474,5486223.402209982
RICHMOND,41,2024-12-12 12:00:00,2024-12-12 12:00:00, ,Crew Assigned,Tree,-7776064.955711336,5485044.226984914
BOWDOINHAM,2, , , ,Investigating,Investigating,-7779158.858335295,5471699.403558422
ALNA,17, , , ,Investigating,Investigating,-7749023.113643381,5476180.690183383
ALNA,14, , , ,Crew Assigned,Investigating,-7752450.640749172,5480302.848155513
RICHMOND,1, , , ,Investigating,Investigating,-7779033.957813198,5486983.750454362
RICHMOND,1, , , ,Investigating,Investigating,-7768987.707761054,5479580.0967532415
BOWDOINHAM,1, , , ,Investigating,Investigating,-7778667.7167181345,5473906.702976624
BOWDOINHAM,2, , , ,Crew Assigned,Investigating,-7779312.0339104,5470956.27087011
RICHMOND,1, , , ,Investigating,Investigating,-7771411.578305767,5480427.936498473
ALNA,4, , , ,Investigating,Investigating,-7749851.553354861,5473291.944975496
CHINA,94,2024-12-12 11:00:00,2024-12-12 11:00:00, ,Crew Assigned,Investigating,-7737956.063838916,5522248.768219312
WINDSOR;CHINA,149,2024-12-12 12:00:00,2024-12-12 12:00:00, ,Crew Assigned,Investigating,-7741082.360426875,5520928.704398569
CHINA,48,2024-12-12 13:30:00,2024-12-12 13:30:00, ,Crew Assigned,Investigating,-7742318.452091534,5530707.752377943
CHINA,19, , , ,Crew Assigned,Investigating,-7746974.835061732,5522483.590720777
CHINA,1, , , ,Investigating,Investigating,-7741694.840278272,5530962.899481072
CHINA,5, , , ,Investigating,Investigating,-7739492.718073658,5538407.705628097
