BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7766881.546381484,5479856.730193809
STANDISH,17,Assessing,Assessing,,Investigating,Investigating,-7863643.565033107,5427119.038367193
NOBLEBORO,16,Assessing,Assessing,,Investigating,Investigating,-7731463.107784528,5476918.526662762
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
BRISTOL,131,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Tree,-7734753.724924032,5447134.68193519
BRISTOL,102,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Tree,-7733806.629781641,5454798.330033553
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,2/29/2024 7:30:00 PM,2/29/2024 7:30:00 PM,,Assessing,Tree,-7769347.403328613,5506866.760744058
BRUNSWICK,41,2/29/2024 6:30:00 PM,2/29/2024 6:30:00 PM,,Assessing,Investigating,-7795881.094137658,5452443.107429668
NOBLEBORO,33,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
WALDOBORO,14,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7728678.741977027,5481445.928458734
EDGECOMB,18,Assessing,Assessing,,Assessing,Investigating,-7751245.273379364,5457726.473187292
BOWDOIN,5,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7786045.42712642,5468680.172466987
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
WOOLWICH,49,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7761670.143284194,5460182.281805728
"FAYETTE,MOUNT VERNON",33,Assessing,Assessing,,Assessing,Investigating,-7795212.097317343,5529065.427449484
WISCASSET,38,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
BRIDGTON,4,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869754.6339772185,5461274.751956465
HARRISON,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7867650.094513329,5479710.879020584
MECHANIC FALLS,11,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7835700.866285228,5483176.344692076
CASCO,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7845822.57991641,5462379.3723630905
LEWISTON,12,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808929.708739852,5481976.229352884
LEWISTON,25,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808785.327409621,5484392.403681545
LEWISTON,90,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808509.833903545,5485495.127645424
LITCHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7785944.181985755,5501493.014012311
OTISFIELD,8,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
SOUTH BERWICK,2,3/1/2024 12:00:00 AM,3/1/2024 12:00:00 AM,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
LYMAN,14,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Assessing,Investigating,-7856423.345731021,5387765.597224223
HOLLIS,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Crew Assigned,Investigating,-7861840.452707152,5412762.011952429
OLD ORCHARD BEACH,8,Assessing,Assessing,,Crew Assigned,Investigating,-7837040.5073701115,5394052.199954112
PARSONSFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7899373.177178788,5418115.165460862
WATERBORO,20,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Crew Assigned,Investigating,-7873150.134530317,5411327.073176522
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
LIMINGTON,157,Assessing,Assessing,,Assessing,Investigating,-7869565.201613814,5427977.327079729
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7865982.606414313,5423608.898271568
ALFRED,28,Assessing,Assessing,,Assessing,Investigating,-7872786.798787698,5383792.497739518
WATERBORO,124,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7870446.02827078,5397894.20739252
HOLLIS,17,Assessing,Assessing,,Assessing,Investigating,-7863542.750374352,5400076.257069562
HOLLIS,16,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Crew Assigned,Investigating,-7858569.552139712,5408278.060552833
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7840028.38920723,5434489.773272954
PORTER,5,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
CORNISH,133,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7881792.835054139,5434754.609576018
BALDWIN,1,Assessing,Assessing,,Assessing,Investigating,-7878999.3614507485,5439645.03097713
BALDWIN,47,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7878885.014142639,5439698.440934558
DETROIT,46,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Investigating,-7717849.103246584,5586682.65565973
NEW SHARON,10,Assessing,Assessing,,Assessing,Investigating,-7794477.399847279,5568117.170104911
SMITHFIELD,74,Assessing,Assessing,,Assessing,Investigating,-7767304.100617288,5563140.019393149
SMITHFIELD,30,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7771508.248224613,5561277.923254048
