BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CLINTON; BENTON,334,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Investigating,Investigating,-7740510.213526923,5565147.194879554
CLINTON,2,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Investigating,Investigating,-7744026.770799102,5565919.665955175
CLINTON,103,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Investigating,Investigating,-7745242.873286516,5568859.232791106
CLINTON,20,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Investigating,Investigating,-7742982.321271617,5565649.340892663
NAPLES,7,4/24/2024 8:45:00 PM,4/24/2024 8:45:00 PM,,Investigating,Investigating,-7860307.569393834,5464890.563396479
NAPLES,21,4/24/2024 8:45:00 PM,4/24/2024 8:45:00 PM,,Investigating,Investigating,-7860647.478811441,5464808.117288312
WASHINGTON,2,4/24/2024 8:45:00 PM,4/24/2024 8:45:00 PM,,Assessing,Investigating,-7726151.043700523,5506261.459413205
AUBURN,6,4/24/2024 8:30:00 PM,4/24/2024 8:30:00 PM,,Assessing,Investigating,-7820100.641938415,5465941.164741714
OXFORD,22,4/24/2024 8:45:00 PM,4/24/2024 8:45:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
MONMOUTH,22,4/24/2024 8:30:00 PM,4/24/2024 8:30:00 PM,,Assessing,Investigating,-7797925.721431811,5501451.672249956
NAPLES,14,4/24/2024 8:45:00 PM,4/24/2024 8:45:00 PM,,Assessing,Investigating,-7860587.407163172,5464664.9264056
LIMERICK,10,4/24/2024 7:15:00 PM,4/24/2024 7:15:00 PM,,Assessing,Investigating,-7874857.93135365,5411007.202533323
"BLANCHARD,MONSON",19,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Assessing,Investigating,-7745755.296627883,5663186.446921189
