BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,1,6/13/2022 7:15:00 PM,6/13/2022 7:15:00 PM,,Assessing,Investigating,-7761753.310086746,5530014.7452840395
"RICHMOND,BOWDOINHAM",2302,6/13/2022 5:45:00 PM,6/13/2022 5:45:00 PM,,Assessing,Vehicle Accident,-7770162.651572667,5479250.824359385
WINTHROP,75,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7784659.410325417,5510692.672404898
READFIELD,46,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7789891.059087071,5528095.656362331
READFIELD,5,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7794298.732034437,5528762.852765004
FAYETTE,7,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7795193.9299796,5529928.093809825
BELGRADE,57,6/13/2022 7:15:00 PM,6/13/2022 7:15:00 PM,,Assessing,Investigating,-7776332.712456352,5532574.465835797
BELGRADE,22,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7778977.362957091,5542019.595944116
BELGRADE,12,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7781223.935021884,5541805.492108177
BELGRADE,69,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7773289.983419562,5539683.936458715
BELGRADE,10,6/13/2022 7:15:00 PM,6/13/2022 7:15:00 PM,,Assessing,Investigating,-7774807.8246938,5528575.316721138
SEBAGO,3,6/13/2022 8:15:00 PM,6/13/2022 8:15:00 PM,,Assessing,Investigating,-7870940.2645523185,5450350.003480336
SEBAGO,8,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Investigating,-7870934.965720446,5450352.753595112
OXFORD,2,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Tree,-7851659.23886741,5494888.566787506
"OXFORD,OTISFIELD",801,6/13/2022 8:45:00 PM,6/13/2022 8:45:00 PM,,Assessing,Investigating,-7848091.616229205,5485815.396246455
"FRYE ISLND,FRYE ISLAND",68,6/13/2022 8:45:00 PM,6/13/2022 8:45:00 PM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
OTISFIELD,1,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7848113.868940393,5473457.781478969
GORHAM,76,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Crew Assigned,Investigating,-7847435.844213632,5424020.484249371
PARSONSFIELD,15,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7889090.640311188,5427343.053541403
"NEW SHARON,FARMINGTON",94,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7796033.279003693,5566225.981942616
NEW SHARON,110,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7792394.389484523,5564594.080315711
PITTSFIELD,13,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7738245.828521115,5589358.167375133
"TOMHEGAN,ROCKWOOD",173,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7768491.5790610155,5731279.175033269
FARMINGTON,12,6/13/2022 8:30:00 PM,6/13/2022 8:30:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
"JACKSON,THORNDIKE",22,6/13/2022 8:15:00 PM,6/13/2022 8:15:00 PM,,Assessing,Investigating,-7703458.431955313,5557497.490634989
THORNDIKE,7,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Investigating,-7710202.845708464,5559475.716927806
CANAAN,115,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7742501.550364129,5589132.324279525
CORNVILLE,15,6/13/2022 6:45:00 PM,6/13/2022 6:45:00 PM,,Assessing,Investigating,-7752147.0168520305,5601362.679821135
PITTSFIELD,3,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7724795.584207442,5587714.7720087925
