BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,26,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BOOTHBAY HBR,34,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7748906.461955591,5442541.000231288
BOOTHBAY,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
"SO BRISTOL,SOUTH BRISTOL",13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
BRUNSWICK,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794022.715342678,5455268.476201234
BRUNSWICK,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,22,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,11,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781669.190771304,5434937.351253113
"NOBLEBORO,WALDOBORO",101,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732312.421663961,5480148.512685319
NOBLEBORO,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731230.051185203,5481212.529516895
WALDOBORO,1,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729390.017927457,5480649.767303412
NOBLEBORO,24,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731283.796251062,5475992.107046971
BREMEN,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729849.444540695,5474762.073646565
WALDOBORO,12,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730230.435547811,5476059.3314859755
NOBLEBORO,147,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7735143.053664973,5477795.115547249
DAMARISCOTTA,13,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
NOBLEBORO,14,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
JEFFERSON,34,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7741121.745216876,5492768.125041937
NEWCASTLE,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
LISBON,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7806105.121405647,5468808.709530717
WISCASSET,13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
"CHINA,ALBION",168,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7737590.290267228,5539967.65259015
WALDOBORO,65,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7722907.204927889,5493953.728659511
ST GEORGE,37,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7708139.772765003,5462761.862332235
BOWDOINHAM,17,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7780113.055528204,5462258.830292176
WALDOBORO,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7722829.659718534,5471239.735004701
NOBLEBORO,13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
NOBLEBORO,6,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7732364.05166207,5490056.746848118
WALDOBORO,7,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7727147.798435224,5484313.23954779
WEST GARDINER,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7773734.10369786,5496017.38351979
WAYNE,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7796302.349319211,5517796.5980509035
WOOLWICH,12,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7762420.581375381,5456801.630468932
WEST BATH,112,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775083.49629925,5443716.736837061
WEST BATH,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775909.442319116,5445789.183705658
WEST BATH,18,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777723.304379053,5448763.920868029
WEST BATH,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777317.210870497,5447473.492815696
WEST BATH,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777398.975102915,5448442.409039402
WEST BATH,40,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
READFIELD,54,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7792402.515881757,5525726.62955068
WESTPORT,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,7,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7761913.565587596,5448905.464455714
WESTPORT,57,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7760263.755078066,5445943.143542037
SABATTUS,3,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7797020.13735972,5474940.081899292
LITCHFIELD,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7795266.065032459,5486167.456577905
WALES,66,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7795266.365568899,5486169.550418064
BOWDOIN,16,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7790852.302868407,5481373.052533312
WESTBROOK,35,12/1/2022 7:15:00 PM,12/1/2022 7:15:00 PM,,Assessing,Investigating,-7830996.749578656,5418438.423259257
WESTBROOK,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7830806.170531573,5417939.777162443
NORTHPORT,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7679996.546833427,5512044.915826376
BROOKS,6,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7693190.177376279,5553120.771591019
