BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,13,10/8/2023 12:30:00 AM,10/8/2023 12:30:00 AM,,Investigating,Investigating,-7801048.260513366,5443390.351447977
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY,24,10/7/2023 10:30:00 PM,10/7/2023 10:30:00 PM,,Assessing,Investigating,-7746655.22566935,5451646.212473056
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,1247,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
UNION,70,10/8/2023 12:00:00 AM,10/8/2023 12:00:00 AM,,Assessing,Investigating,-7716953.615877421,5500191.35622155
"ALBANY,BETHEL",324,10/7/2023 11:45:00 PM,10/7/2023 11:45:00 PM,,Assessing,Investigating,-7873051.95071671,5505258.515521149
SANFORD,6,10/7/2023 11:00:00 PM,10/7/2023 11:00:00 PM,,Assessing,Investigating,-7876428.404447503,5375925.31909872
