BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,23,1/1/2023 12:45:00 PM,1/1/2023 12:45:00 PM,,Assessing,Investigating,-7775470.108899556,5440419.635728948
HARPSWELL,6,1/1/2023 1:00:00 PM,1/1/2023 1:00:00 PM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
READFIELD,3,1/1/2023 1:00:00 PM,1/1/2023 1:00:00 PM,,Assessing,Investigating,-7782223.205572959,5522844.696774153
"ROXBURY,RUMFORD",38,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7862463.819646281,5562500.655568571
HARRISON,4,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7862369.164683112,5473592.472713008
SHAPLEIGH,340,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7888827.169363982,5396804.2279799
KENNEBUNKPORT,3,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7844090.392989143,5364570.735426649
KENNEBUNK,435,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
ISLESBORO,402,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
PENOBSCOT,1,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7647848.234837481,5534772.751125214
"NEW PORTLAND,ANSON",41,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Tree,-7794987.977822813,5605605.359802399
