BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,9,Assessing,Assessing,,Investigating,Investigating,-7882950.365171684,5339528.345917154
SO BERWICK,1,Assessing,Assessing,,Investigating,Investigating,-7876885.799686689,5348670.954724675
KENNEBUNKPORT,11,Assessing,Assessing,,Investigating,Investigating,-7844064.8957458045,5367382.63483444
LEBANON,35,Assessing,Assessing,,Investigating,Investigating,-7895613.133030923,5365202.481223134
ARUNDEL,6,Assessing,Assessing,,Investigating,Investigating,-7849905.689225275,5376081.2876626095
KENNEBUNKPORT,10,Assessing,Assessing,,Investigating,Investigating,-7842879.459288011,5368305.506033141
KENNEBUNKPORT,9,Assessing,Assessing,,Investigating,Investigating,-7841623.351115523,5369072.247317831
SOUTHPORT,35,1/23/2023 4:00:00 PM,1/23/2023 4:00:00 PM,,Assessing,Investigating,-7753860.3129316,5436804.707286177
BOOTHBAY,4,1/23/2023 2:30:00 PM,1/23/2023 2:30:00 PM,,Assessing,Investigating,-7745435.453473813,5439942.59330411
BRISTOL,129,1/23/2023 3:00:00 PM,1/23/2023 3:00:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,134,1/23/2023 3:00:00 PM,1/23/2023 3:00:00 PM,,Assessing,Investigating,-7733205.070455425,5455560.206197297
WARREN,25,1/23/2023 3:30:00 PM,1/23/2023 3:30:00 PM,,Assessing,Investigating,-7713801.5377278365,5481642.762631456
BERWICK,19,1/23/2023 2:30:00 PM,1/23/2023 2:30:00 PM,,Crew Assigned,Investigating,-7883811.435912541,5355441.644922948
"NO BERWICK,NORTH BERWICK",397,Assessing,Assessing,,Crew Assigned,Investigating,-7884697.706063318,5355594.781576887
BERWICK,25,1/23/2023 3:00:00 PM,1/23/2023 3:00:00 PM,,Crew Assigned,Investigating,-7881132.543479068,5355411.443149416
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,40,Assessing,Assessing,,Assessing,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,Assessing,Assessing,,Assessing,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882125.557926634,5348064.453869784
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881333.419553339,5348196.871376535
"SO BERWICK,SOUTH BERWICK",117,Assessing,Assessing,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"SO BERWICK,SOUTH BERWICK",8,Assessing,Assessing,,Assessing,Investigating,-7878309.1472783005,5349110.658272358
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877073.990760512,5348660.973934412
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
"SO BERWICK,SOUTH BERWICK",119,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
SO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879680.492054439,5350457.625769861
"BERWICK,BIDDEFORD",1348,Assessing,Assessing,,Assessing,Investigating,-7886112.598990208,5351632.789897196
BERWICK,17,Assessing,Assessing,,Assessing,Investigating,-7883837.117362093,5349553.945816907
BERWICK,426,Assessing,Assessing,,Assessing,Investigating,-7888555.460694911,5355077.990093318
BERWICK,344,Assessing,Assessing,,Assessing,Investigating,-7889158.901427301,5357619.238188183
BERWICK,112,Assessing,Assessing,,Assessing,Investigating,-7888505.344691669,5353738.395996894
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
ARUNDEL,59,Assessing,Assessing,,Assessing,Investigating,-7857313.256056858,5384003.517112984
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
ACTON,37,Assessing,Assessing,,Assessing,Investigating,-7889145.721172436,5392648.487774597
SACO,695,Assessing,Assessing,,Assessing,Investigating,-7839722.349705906,5387563.2542051235
BIDDEFORD,12,Assessing,Assessing,,Assessing,Investigating,-7837155.121877344,5383329.459347908
BIDDEFORD,207,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,13,Assessing,Assessing,,Assessing,Investigating,-7834652.982513223,5379165.069370538
BIDDEFORD,99,Assessing,Assessing,,Assessing,Investigating,-7837689.989744635,5379391.238413454
KENNEBUNKPORT,110,Assessing,Assessing,,Assessing,Investigating,-7842462.234117924,5368603.497276653
KENNEBUNKPORT,213,Assessing,Assessing,,Assessing,Investigating,-7841157.057615027,5368933.882866502
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7841789.619447545,5372524.502520035
KENNEBUNKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7841854.006626915,5372320.668676383
KENNEBUNKPORT,548,Assessing,Assessing,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,139,Assessing,Assessing,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,108,Assessing,Assessing,,Assessing,Investigating,-7844853.844248145,5365087.35067064
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7844090.392989143,5364570.735426649
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,30,Assessing,Assessing,,Assessing,Investigating,-7847725.753557769,5364768.597704962
KENNEBUNK,61,Assessing,Assessing,,Assessing,Investigating,-7845774.167019734,5365276.115495759
KENNEBUNK,15,Assessing,Assessing,,Assessing,Investigating,-7846703.718222253,5366694.93652132
KENNEBUNK,4,Assessing,Assessing,,Assessing,Investigating,-7846837.847075173,5366640.798246544
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847007.297569522,5366555.39635671
KENNEBUNK,2,Assessing,Assessing,,Assessing,Investigating,-7847001.186127957,5366561.443976257
KENNEBUNK,12,Assessing,Assessing,,Assessing,Investigating,-7849050.166094787,5365980.523391988
KENNEBUNK,34,Assessing,Assessing,,Assessing,Investigating,-7848651.542148166,5366105.633138774
KENNEBUNK,27,Assessing,Assessing,,Assessing,Investigating,-7847960.9716768535,5366301.384745171
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7847694.506177341,5366362.104409578
"KENNEBUNK,KENNEBUNKPORT",297,Assessing,Assessing,,Assessing,Investigating,-7846040.07589613,5366925.303340773
