BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,5,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7904259.612985694,5500487.377523889
ROCKLAND,2,9/16/2021 8:45:00 AM,9/16/2021 8:45:00 AM,,Assessing,Investigating,-7693331.864890873,5485227.103183835
FRYEBURG,2,Assessing,Assessing,,Assessing,Investigating,-7899019.593052788,5479965.892816997
FRYEBURG,38,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7901360.308007504,5479852.078856616
FRYEBURG,8,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7898548.889715621,5466655.722728188
WATERFORD,134,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7872169.810589359,5491160.525617677
WATERFORD,32,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7868123.091017625,5493784.726472282
WATERFORD,1,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7869481.411413394,5486525.129668421
SWEDEN,6,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7879246.290379703,5488041.859536982
SWEDEN,21,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7879769.970622808,5485765.222732462
LOVELL,31,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7893020.78608232,5496977.402525896
WATERFORD,7,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7881494.654650816,5498290.903279656
SHAPLEIGH,82,Assessing,Assessing,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
WESTBROOK,178,9/16/2021 8:00:00 AM,9/16/2021 8:00:00 AM,,Assessing,Equipment Interruption,-7835341.538128972,5412417.334827684
WESTBROOK,29,9/16/2021 8:15:00 AM,9/16/2021 8:15:00 AM,,Assessing,Investigating,-7835796.545394898,5413087.744377732
HARTLAND,70,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
