BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,36,9/12/2024 1:00:00 PM,9/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7749193.52150948,5465975.273996983
WINDSOR,4,9/12/2024 1:00:00 PM,9/12/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7749198.174718597,5515318.695425176
WALDOBORO,3,9/12/2024 1:15:00 PM,9/12/2024 1:15:00 PM,,Assessing,Investigating,-7716585.09272767,5481546.1354754325
WALDOBORO,4,9/12/2024 1:30:00 PM,9/12/2024 1:30:00 PM,,Assessing,Investigating,-7722946.890254328,5468135.129080618
LOVELL,12,9/12/2024 1:00:00 PM,9/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7888230.274259208,5499314.533460901
 ,3,9/12/2024 2:00:00 PM,9/12/2024 2:00:00 PM,,Crew Assigned,Investigating,-7848648.792469992,5447837.260849625
HOLLIS,18,9/12/2024 1:30:00 PM,9/12/2024 1:30:00 PM,,Repairs in Progress,Investigating,-7860629.552743791,5415884.278299844
WILTON,4,9/12/2024 1:15:00 PM,9/12/2024 1:15:00 PM,,Repairs in Progress,Investigating,-7815752.8477233555,5556722.8641956365
CARRABASSETT VALLEY,187,9/12/2024 3:30:00 PM,9/12/2024 3:30:00 PM,,Assessing,System Upgrade,-7827425.865189028,5631667.5278950725
WOOLWICH,9,9/12/2024 2:00:00 PM,9/12/2024 2:00:00 PM,,Crew Assigned,Fire/Emergency,-7770174.66291898,5452628.008569928
