BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENVILLE,23,Assessing,Assessing,,Investigating,Investigating,-7746685.248779249,5696241.1221862035
GREENVILLE,3,Assessing,Assessing,,Investigating,Investigating,-7742530.962089609,5696380.139154212
GREENVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7747001.791138189,5693730.567320716
FREEDOM,8,Assessing,Assessing,,Investigating,Investigating,-7716697.45431283,5543576.693495161
DRESDEN,44,Assessing,Assessing,,Investigating,Investigating,-7767075.827572997,5478974.861071892
CUSHING,14,Assessing,Assessing,,Investigating,Investigating,-7705049.501706462,5474160.645184329
WEST BATH,41,Assessing,Assessing,,Investigating,Investigating,-7777735.854027981,5448155.985958249
KNOX,56,Assessing,Assessing,,Investigating,Investigating,-7699930.771353318,5549506.54349868
GREENVILLE,20,Assessing,Assessing,,Investigating,Investigating,-7742027.364528416,5705178.618433175
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759484.507535638,5510327.241475033
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,228,Assessing,Assessing,,Assessing,Investigating,-7753872.6582517885,5438767.230524828
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
HARPSWELL,14,Assessing,Assessing,,Assessing,Tree,-7791111.009381986,5434313.50273305
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7792306.55846053,5431607.372997772
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7795120.358919172,5428891.78729243
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7788129.149886683,5444591.056611806
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7794959.9698688155,5455997.694815845
CHELSEA,16,Assessing,Assessing,,Assessing,Investigating,-7765762.926823048,5508864.155687097
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,655,Assessing,Assessing,,Assessing,Investigating,-7782655.225405195,5441635.773076692
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,Assessing,Assessing,,Assessing,Investigating,-7805158.827760503,5426036.622920791
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
