BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,19,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7818668.436931214,5551881.2698893305
JAY,36,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7817103.785554581,5545124.704000138
JAY,6,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7816733.637686012,5544460.653990928
JAY,100,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7817628.376617315,5548692.546403196
JAY,23,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7821066.3454122385,5552055.410703919
JAY,21,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7819437.940265317,5551324.986526324
JAY,21,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7817652.982763103,5554358.6263681995
JAY; DIXFIELD,118,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7820161.551024169,5551466.649389674
DIXFIELD,14,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7824089.225729021,5553277.309291347
WILTON,4,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7825768.795653252,5554483.105034632
JAY,16,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7817773.628822464,5555033.261174231
JAY,9,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7818522.92413434,5552433.028790911
WILTON,36,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7826179.55508516,5554635.643306338
JAY,28,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7818327.626004397,5552860.061080288
MONSON,11,6/19/2024 6:15:00 PM,6/19/2024 6:15:00 PM,,Investigating,Investigating,-7738683.831351119,5663781.268150314
"WALDOBORO,BREMEN,BRISTOL",559,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Crew Assigned,Investigating,-7725928.716412315,5475719.774485427
BETHEL,2,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Assessing,Investigating,-7874900.05460927,5534557.959997465
GRAY,9,6/19/2024 5:00:00 PM,6/19/2024 5:00:00 PM,,Crew Assigned,Investigating,-7828033.513731922,5439718.857335743
HIRAM,59,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Assessing,Investigating,-7880950.313478472,5447396.499841559
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",212,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
SANFORD,9,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Assessing,Investigating,-7882303.446467108,5385910.363963595
WELLS,447,6/19/2024 4:45:00 PM,6/19/2024 4:45:00 PM,,Repairs Complete,Investigating,-7868923.945748605,5361047.698490576
DOVER-FOXCROFT,2,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Assessing,Investigating,-7709977.512855625,5654751.145124634
DOVER-FOXCROFT,40,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Assessing,Investigating,-7702826.192884113,5653248.706538952
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MOOSEHEAD JUNCTION TP",2403,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Crew Assigned,Investigating,-7746204.826962558,5693527.311735318
"WEST FORKS PLACE,EAST MOXIE,THE FORKS,MOXIE GORE",291,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Crew Assigned,Investigating,-7797866.944733195,5688509.312343178
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT TWP,KINEO,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP,GREENVILLE,SHIRLEY,MONSON",1696,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Crew Assigned,Investigating,-7736375.460704811,5667331.862503758
"BELFAST,WALDO,MORRILL",482,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Assessing,Investigating,-7687919.366473876,5534519.290391815
ELIOT,5,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Assessing,Investigating,-7878702.1384191755,5328986.815837895
